index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected
-1.4860677957747122,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,0.8008472565064723,1.1438072002453787,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1832359851774843,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.9663788824434296,1.1164972175944987,-0.8334682621451366,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4171866257438221,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.9126811036856706,1.149158902146472,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.3205168036076358,0.2991879388581454,-0.2368803826590979,2.481382668924284,4.076050987482156,1.9732613976905695,-0.3985532876496407,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.394245722831196,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.5904139491144548,0.1134261942215949,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5390457329007453,0.2991879388581454,-0.2368803826590979,4.756908092402491,6.888947127533791,0.725692503866466,-1.0657321246525755,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2853468584843429,0.2991879388581454,-0.2368803826590979,2.481382668924284,4.076050987482156,1.9732613976905695,-0.3985532876496407,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.614020285984954,0.2991879388581454,2.63724547235569,0.2058572454460761,-1.5497412926211136,0.3048258890824309,0.2579221455511074,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0989461493308902,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.6120620931256455,-0.6108374630596655,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8796238771622552,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.01128056389849,0.4355986486673971,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.5420874578843814,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.1461026267576066,1.2693938048576954,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.3366430559535862,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.3114430825656204,-0.2718963426571051,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4188025421413788,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.6120620931256455,0.1027227904194089,0.5793870422445166,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5375348034949736,0.2991879388581454,-0.2368803826590979,2.481382668924284,2.6696029174563383,0.6956306028104635,0.6122048114034682,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2450440024511639,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,2.153632804026585,-0.5526823024011212,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.94587644946208,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.8830756945225624,-0.3985532876496407,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5226635494840846,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.2362883299256141,-0.6251086681292473,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9801909094337252,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2813811815096179,-0.2718963426571051,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9790502625648616,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.0563734154824935,0.1384008030933626,-0.7662568340668664,2018-07-18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.366142678362178,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,0.1244544827464159,1.0125121136052289,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4714624059205796,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.5904139491144548,0.084883784082432,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5585317835771644,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.2447020869704259,1.3496693333740912,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6893259578735187,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,1.7177352387145488,0.7377914160157851,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.1918138152375313,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-1.0178977573816794,-1.32439771653874,1.9250309185559,2018-07-18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3293338382977584,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.4321471786825248,0.3810112892762479,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.0391572426212921,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.5674257334345365,-0.8951912240710767,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4722228371664886,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.4551353943624435,-1.0657321246525755,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4479511795735216,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.2146401859144234,1.4138897561872084,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4373150752168415,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-1.0479596584376818,-0.8249055391033878,0.5793870422445166,2018-07-18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3399699426544385,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.6571549447096493,1.0189341558865408,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2266656870139918,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.4321471786825248,0.3810112892762479,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.5764019178560267,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,0.5002282459464472,0.6867718578920315,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.3468138238676195,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.0709478741176003,0.1134261942215949,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0174849521128846,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.605444899642456,0.1937017227379908,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2702003758422842,0.2991879388581454,-0.2368803826590979,2.481382668924284,2.6696029174563383,0.545321097530451,-1.0657321246525755,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4253382830937742,2.240292814808948,-0.2368803826590979,0.2058572454460761,1.263154847430521,0.4701663448904447,1.3978346504839294,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.4056621246058778,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,2.168663754554586,-0.2315801883355376,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2804761307481027,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.1010097751736028,-1.170982262040739,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2233388003131398,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.4467216373176317,2.36114099268068,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.372953647945743,2.240292814808948,-0.2368803826590979,0.2058572454460761,1.263154847430521,0.6355068006984586,1.3978346504839294,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6942687609719275,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.0793616311624121,0.1134261942215949,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5698102867304449,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.7106615533384648,-0.2718963426571051,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2218508494509382,0.2991879388581454,5.511371327370479,0.2058572454460761,0.5599308124176123,1.8379828429385587,2.027551574179212,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.983898011757532,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.5904139491144548,0.1134261942215949,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2070945155178807,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.8074644499896618,-0.9676175897992028,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6449357838935786,0.2991879388581454,2.63724547235569,1.34361995718518,1.9663788824434296,0.7858163059784711,-0.6258222283827262,0.5793870422445166,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9833276883231,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.3264740330936216,1.098139344022718,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.911752097301912,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.6876733376585462,-0.3985532876496407,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3919022868173467,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.49227098079453,-1.0446820971749426,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1461879404829891,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.1310716762296054,-0.7506952727415642,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.6130697469275677,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.7027042881865475,0.1134261942215949,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4004242267042069,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.2296711364424246,-0.186269112239616,1.9250309185559,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3915941465565609,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,0.6505377512264597,0.6867718578920315,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.7455028161650488,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.6120620931256455,-0.6108374630596655,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8637498749039041,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.6120620931256455,-0.6108374630596655,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5086055045208138,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.1461026267576066,0.4345283082871785,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.861183419448961,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.2296711364424246,-0.186269112239616,0.5793870422445166,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6082120646488511,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,0.1845782848584209,0.1134261942215949,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2348831676231769,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.9126811036856706,1.684329092255778,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.156325796767406,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.4321471786825248,-0.3807142813126639,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.3354501998946471,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.4617525878456329,1.2051733820445791,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1738585601389767,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.7106615533384648,-0.2718963426571051,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.733145808419027,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.6120620931256455,1.7082333607473266,0.5793870422445166,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.682554152022506,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.6120620931256455,-0.6108374630596655,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3102609148739103,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.4100425427784397,1.2693938048576954,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.1821804591283132,2.240292814808948,-0.2368803826590979,2.481382668924284,4.076050987482156,-0.1761645278136091,1.32790574564298,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5808793845117888,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.5904139491144548,0.1134261942215949,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3998016940796993,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.5674257334345365,-0.8951912240710767,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0223097227619846,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-1.0329287079096805,-1.32439771653874,0.5793870422445166,2018-07-18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3431166546298596,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.6571549447096493,1.513788191674279,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.1271442477056466,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.6120620931256455,0.1027227904194089,0.5793870422445166,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1692009187577839,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.4622090797385274,-0.2469217337853374,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.1490066460255317,0.2991879388581454,2.63724547235569,0.2058572454460761,0.5599308124176123,0.1545163838024184,0.7716855280560413,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9355255068226158,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.9277120542136718,2.814251753639892,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0843177809331876,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,0.9812186628424874,0.4809097247633181,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.6376787754278264,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.6120620931256455,0.1027227904194089,0.5793870422445166,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8217360485674298,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.4100425427784397,1.5904959189232788,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0912567160521076,-1.6419169370926574,-0.2368803826590979,1.34361995718518,1.9663788824434296,0.7858163059784711,-1.2173636785168789,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0443951405229632,0.2991879388581454,2.63724547235569,0.2058572454460761,0.5599308124176123,1.311899574458515,0.2989518601261544,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.7018401618014014,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.6120620931256455,0.1027227904194089,0.5793870422445166,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.297956116317964,0.2991879388581454,5.511371327370479,0.2058572454460761,1.9663788824434296,0.1845782848584209,2.789277144768125,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3259448093207842,0.2991879388581454,5.511371327370479,0.2058572454460761,-0.8465172576082051,1.7628280902985525,2.6822431067462635,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0969171056807625,0.2991879388581454,-0.2368803826590979,2.481382668924284,2.6696029174563383,0.5753829985864535,-1.0657321246525755,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6568274551969538,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.01128056389849,0.4355986486673971,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8492165604119402,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.9277120542136718,2.576279409104621,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8360891883339628,0.2991879388581454,-0.2368803826590979,2.481382668924284,2.6696029174563383,1.311899574458515,-0.1627216238748066,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8346633797478834,0.2991879388581454,-0.2368803826590979,2.481382668924284,2.6696029174563383,0.4701663448904447,0.6664353906678776,3.2706747948672827,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.2711937596153335,0.2991879388581454,2.63724547235569,2.481382668924284,4.076050987482156,-0.1761645278136091,1.32790574564298,0.5793870422445166,2018-07-18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8119454962763509,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2964121320376192,-1.047536338188859,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8446440398504395,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.2367448218185086,0.0492057714084783,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3490429084152711,2.240292814808948,-0.2368803826590979,2.481382668924284,2.6696029174563383,0.2897949385544296,1.6618519442711863,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.1410649626591495,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.1611335772856079,-1.1181788032832871,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0325755445817566,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.5904139491144548,0.1134261942215949,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1009522144374478,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.3950115922504384,1.4138897561872084,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4754217583319855,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.9728049057976756,0.8519610565724371,0.5793870422445166,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.3539757784276334,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,0.7021134033418314,-0.7662568340668664,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.2550345956397665,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.521876389957638,2.0400388786150967,1.9250309185559,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.1670668881158712,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.521876389957638,2.0400388786150967,0.5793870422445166,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.3555916948251901,2.240292814808948,-0.2368803826590979,1.34361995718518,2.6696029174563383,0.725692503866466,1.0724511748974714,1.9250309185559,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6827672383775533,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1010097751736028,0.8519610565724371,-0.7662568340668664,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.38702162599506,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.665568701754461,0.1134261942215949,0.5793870422445166,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8792535946253471,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.2146401859144234,-1.0657321246525755,-0.7662568340668664,2018-07-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6314381292786932,2.240292814808948,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.0559169235895991,1.3764278428795564,0.5793870422445166,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
