index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected
18582,2,1,1,3,160,110.5,2,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
211,2,0,1,1,32,105.0,1,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4460,2,2,1,5,85,180.3,2,2018-07-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21544,2,2,1,1,190,177.3,2,2018-07-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6575,2,0,3,6,111,72.25,0,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25025,2,0,1,3,140,114.33,0,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
27049,1,0,1,2,11,174.33,0,2018-07-18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9319,2,0,3,6,160,97.56,1,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9334,2,0,3,6,104,120.8,3,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20968,2,1,3,8,61,139.34,1,2018-07-18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9573,2,0,1,2,53,72.76,2,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9229,2,0,1,1,155,103.5,0,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21787,3,0,3,6,92,148.7,2,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
19599,2,0,1,3,62,70.78,1,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
28978,2,0,1,2,112,105.3,0,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19177,2,0,1,3,99,141.75,2,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2593,1,0,0,2,8,126.0,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14391,2,0,0,3,143,121.8,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20798,3,0,0,2,38,159.3,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5837,3,0,0,2,38,159.3,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14374,3,0,2,6,121,132.18,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10932,2,0,0,3,66,126.0,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3523,2,0,0,2,117,105.3,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27365,2,0,0,4,87,72.25,0,2018-07-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11472,3,0,0,3,69,140.7,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2377,2,1,0,3,90,124.5,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11702,2,0,0,2,12,87.78,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
11740,2,0,0,2,117,105.3,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24256,1,0,0,4,170,85.0,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7483,1,0,0,1,34,65.0,0,2018-07-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4599,2,0,0,3,42,85.0,0,2018-07-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30787,3,0,0,2,16,162.0,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
29021,2,0,1,5,132,72.25,0,2018-07-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8975,2,0,0,4,170,85.0,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17007,1,0,0,2,13,93.17,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8982,3,0,0,2,79,137.7,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17001,1,0,0,3,4,147.0,0,2018-07-19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28057,1,0,0,3,4,147.0,0,2018-07-19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22113,2,1,0,4,156,91.96,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11929,1,0,0,1,34,65.0,0,2018-07-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2549,1,0,0,2,20,91.63,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11857,2,0,0,5,203,90.95,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30695,2,0,0,3,43,123.9,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31558,2,2,0,2,63,177.3,0,2018-07-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
36026,2,0,0,3,177,99.3,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14659,2,0,0,2,159,105.3,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35679,2,0,0,1,104,105.3,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11296,2,0,0,3,143,121.8,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1089,2,0,0,5,186,90.95,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24820,2,0,0,2,187,105.3,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
27032,2,0,0,3,43,123.9,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19456,1,0,0,2,6,87.78,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17927,2,0,0,3,179,81.25,1,2018-07-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6049,2,0,0,3,12,134.33,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21699,1,0,0,1,0,65.0,0,2018-07-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24429,2,1,0,2,33,134.1,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15240,2,0,2,5,106,121.37,0,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
22287,2,0,0,1,1,139.0,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32327,2,2,0,3,69,180.3,2,2018-07-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19618,2,2,0,2,56,177.3,2,2018-07-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32725,2,1,0,2,40,134.1,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33374,2,0,0,2,12,114.0,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
16014,2,0,0,5,148,79.2,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3426,2,0,0,3,164,88.5,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6332,2,0,0,4,119,116.45,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31415,3,0,0,4,110,113.76,1,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8122,3,0,0,2,172,128.7,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
808,1,0,0,1,34,65.0,0,2018-07-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11482,2,0,0,3,179,72.25,1,2018-07-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13507,2,1,0,2,41,161.1,2,2018-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5191,1,0,0,1,1,93.0,0,2018-07-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4947,2,0,4,10,171,104.39,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13801,1,0,0,1,14,96.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
16606,2,0,0,2,67,123.3,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15658,2,0,0,4,171,95.2,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29331,1,0,0,1,12,89.0,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
13993,2,0,0,3,178,102.3,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17645,1,0,0,1,0,79.0,0,2018-07-20,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26375,1,0,0,1,0,79.0,0,2018-07-20,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34585,2,0,0,1,1,99.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23905,2,0,2,5,171,106.13,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7746,2,0,0,2,125,72.25,0,2018-07-20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27217,1,0,0,1,12,89.0,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
28434,2,0,0,3,149,105.9,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3436,2,0,0,2,125,72.25,0,2018-07-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29524,1,0,0,1,1,99.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
13820,1,0,0,1,6,106.0,0,2018-07-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27530,2,0,0,1,13,116.0,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4142,2,0,0,1,7,99.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20183,2,0,0,1,15,89.0,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
28040,1,0,0,1,1,99.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31425,2,0,0,1,80,105.3,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19832,2,0,2,5,177,93.38,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28320,2,0,0,1,1,111.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2539,2,0,0,1,1,111.0,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18228,2,1,0,2,91,126.0,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22088,2,0,0,1,38,117.9,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1903,2,0,0,1,9,108.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
5262,1,0,0,1,8,105.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7893,2,0,0,1,1,111.0,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31172,2,0,0,1,13,116.0,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
15062,2,0,0,1,5,111.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26215,1,0,0,2,10,176.0,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26627,2,0,2,5,171,106.13,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
27670,2,0,0,1,1,111.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24975,2,1,0,2,50,157.9,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34851,3,0,0,1,118,137.7,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
25178,2,0,0,1,80,105.3,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24843,1,0,0,1,22,126.0,0,2018-07-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
16720,3,0,0,3,246,96.73,1,2018-07-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29905,1,1,0,3,149,127.5,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8079,1,0,0,1,0,79.0,0,2018-07-20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17270,2,0,0,2,67,123.3,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15915,1,0,0,1,12,89.0,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23361,1,0,0,3,57,40.0,1,2018-07-20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27521,2,0,0,1,1,108.0,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6307,2,1,0,3,149,127.5,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7023,1,0,0,2,13,95.0,0,2018-07-20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4796,3,0,0,2,36,159.3,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30094,2,0,0,4,120,72.25,0,2018-07-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10611,3,0,0,1,19,146.0,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4369,1,0,0,1,0,79.0,0,2018-07-20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
16332,3,0,0,2,19,162.0,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31712,2,0,0,1,1,111.0,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13515,2,0,0,1,1,108.0,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17810,3,1,0,2,49,159.3,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34029,3,0,0,2,78,142.2,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6021,3,0,0,2,67,142.2,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34284,2,1,0,1,1,111.0,2,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28023,2,0,0,4,162,96.13,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3128,1,0,0,3,196,85.5,0,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18671,1,0,0,4,37,131.03,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
30975,2,0,0,1,60,81.08,1,2018-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27819,2,0,0,2,14,105.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30361,2,0,0,1,1,80.0,0,2018-07-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
14706,2,0,2,5,195,90.95,1,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16920,2,0,0,2,14,105.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3029,2,0,0,3,98,124.8,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14004,3,0,1,3,105,96.9,1,2018-07-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23529,2,0,1,3,104,123.3,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21682,2,1,2,5,152,132.13,4,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32306,3,0,2,3,148,133.45,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33669,2,0,0,1,150,63.75,0,2018-07-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
28702,2,0,0,1,13,158.95,1,2018-07-21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6656,2,0,1,3,94,123.3,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20136,2,1,0,1,99,130.5,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19987,3,0,1,3,104,142.2,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
26084,2,2,2,3,213,167.95,1,2018-07-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
34405,2,0,0,2,208,104.62,0,2018-07-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7661,1,0,0,1,1,88.0,1,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22525,1,0,0,1,3,67.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19969,2,0,0,2,14,105.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8392,2,0,1,3,186,90.95,1,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19136,3,0,1,3,153,134.3,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
29693,2,0,0,1,3,85.0,0,2018-07-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21639,2,0,2,5,195,90.95,1,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11990,3,0,0,3,65,143.7,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34775,2,0,0,2,14,105.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17911,2,0,0,1,1,146.0,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
25855,2,0,0,1,1,139.0,1,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6651,2,0,2,4,132,102.28,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5542,1,0,0,1,3,65.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22351,3,0,0,3,100,143.7,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5252,2,0,0,1,1,80.0,0,2018-07-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3583,2,0,0,2,14,105.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
12669,1,0,0,2,6,93.0,2,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31280,2,2,0,3,89,183.3,0,2018-07-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30810,2,0,2,5,152,114.63,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
29269,2,0,0,2,14,105.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33431,2,0,2,3,72,122.4,1,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
28725,3,0,1,3,104,142.2,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32537,2,1,2,3,148,118.15,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27847,2,0,0,3,164,94.5,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
12947,2,0,0,1,150,63.75,0,2018-07-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
9667,2,0,2,5,51,87.3,0,2018-07-21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33262,2,0,2,3,165,99.45,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17674,2,0,0,3,174,115.8,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1785,3,0,2,3,97,141.3,2,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
35858,2,1,0,2,119,131.08,0,2018-07-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1346,2,0,0,2,14,105.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8747,2,0,0,2,14,105.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27054,2,0,1,3,104,123.3,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1345,1,0,0,2,14,105.0,0,2018-07-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28190,2,0,0,1,9,166.0,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21278,0,2,0,1,201,86.5,0,2018-07-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31938,1,2,0,3,101,142.3,0,2018-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
