index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected
21588,2,0,0,1,109,76.5,0,2017-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
201,2,0,0,2,80,76.5,1,2017-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2720,2,0,0,1,109,76.5,1,2017-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17742,2,0,0,2,122,85.5,0,2017-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4733,2,0,0,3,82,76.5,0,2017-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19061,2,0,2,5,82,76.5,0,2017-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24480,1,0,0,2,107,52.36,0,2017-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2525,2,0,2,1,103,94.5,0,2017-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35543,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27051,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14500,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2627,2,0,2,1,103,94.5,0,2017-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24237,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
16947,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28410,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20221,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
8295,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22071,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31343,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23755,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26643,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25347,1,0,2,1,103,72.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32240,1,0,2,1,103,72.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33489,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21834,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27556,1,0,2,2,88,68.0,1,2017-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33631,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27778,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22426,3,0,2,1,103,138.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7317,2,0,2,1,103,94.5,0,2017-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9807,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31971,2,0,2,1,103,94.5,0,2017-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
891,2,0,2,1,103,94.5,0,2017-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29631,2,0,2,2,82,76.5,1,2017-07-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27813,2,0,2,0,118,85.5,1,2017-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30593,2,0,2,2,82,76.5,1,2017-07-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18345,2,0,4,7,108,76.5,1,2017-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22644,1,0,3,5,96,80.7,0,2017-07-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11782,2,0,1,0,119,76.5,1,2017-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32383,2,0,1,3,62,104.0,0,2017-07-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10177,2,0,1,1,90,46.66,0,2017-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
24561,1,0,1,0,119,68.0,1,2017-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17241,2,0,3,8,67,76.5,0,2017-07-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23535,2,0,0,2,106,55.08,0,2017-07-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
10827,1,0,0,4,69,68.0,1,2017-07-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15993,2,0,2,5,69,76.5,2,2017-07-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25130,2,0,1,4,96,76.5,1,2017-07-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12111,2,0,2,5,69,76.5,1,2017-07-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18147,2,0,2,5,72,76.5,0,2017-07-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19293,2,0,0,4,112,76.5,0,2017-07-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29263,1,0,0,2,111,55.96,1,2017-07-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1883,2,0,0,1,110,98.2,1,2017-07-23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
16974,2,0,0,2,93,76.5,1,2017-07-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17228,1,0,0,2,96,68.0,1,2017-07-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10533,2,0,0,1,110,98.2,1,2017-07-23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13048,2,0,2,3,85,76.5,0,2017-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25593,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34825,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32011,2,0,0,1,84,76.5,2,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23823,2,0,1,1,124,76.5,2,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26649,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9851,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9688,2,1,0,1,84,94.0,2,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25417,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31276,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25761,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5973,2,0,2,1,110,94.5,0,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29114,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
19204,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
18151,1,0,2,1,110,36.25,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1336,2,0,2,1,110,94.5,0,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30267,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30301,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35915,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20613,3,0,1,1,98,124.25,1,2017-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14843,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5720,2,0,2,1,110,94.5,0,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2490,2,0,2,1,110,94.5,0,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1072,2,0,2,1,110,94.5,0,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1040,2,0,2,1,110,94.5,0,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24288,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30562,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33152,2,0,2,1,110,94.5,0,2017-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1541,2,0,2,1,205,76.5,2,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
332,2,0,2,1,110,94.5,0,2017-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7342,2,0,1,0,125,85.5,0,2017-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35827,2,0,2,3,87,58.9,0,2017-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18419,2,0,2,1,81,76.5,1,2017-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3756,2,0,1,1,89,76.5,0,2017-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12183,2,0,1,2,114,76.5,2,2017-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17530,2,0,1,2,81,76.5,1,2017-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7366,2,0,1,2,0,75.0,0,2017-07-27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27404,1,0,1,2,0,65.0,0,2017-07-27,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11074,2,1,3,7,74,69.4,0,2017-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12770,2,0,1,2,126,76.5,1,2017-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
598,2,0,3,7,74,55.9,0,2017-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26604,2,0,1,2,126,85.5,1,2017-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28112,2,1,0,3,75,91.38,0,2017-07-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25643,2,0,2,5,64,88.4,1,2017-07-28,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18036,3,0,2,5,69,88.4,1,2017-07-28,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11063,1,0,0,2,1,65.0,0,2017-07-28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26014,2,0,0,3,138,58.9,0,2017-07-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
6984,2,0,2,5,102,46.66,0,2017-07-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22316,2,0,2,5,115,76.5,1,2017-07-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3622,2,1,0,3,122,76.5,1,2017-07-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15429,2,1,2,5,106,106.75,2,2017-07-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9468,1,0,0,1,2,65.0,0,2017-07-29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5669,1,0,0,1,2,65.0,0,2017-07-29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28386,1,0,1,4,209,55.96,0,2017-07-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3283,2,1,0,3,122,76.5,1,2017-07-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12959,2,0,0,3,85,76.5,1,2017-07-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24051,1,0,1,3,210,68.0,0,2017-07-30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8128,2,0,0,1,210,76.5,0,2017-07-30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9809,2,0,0,3,115,55.08,0,2017-07-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29103,2,1,2,7,80,75.79,1,2017-07-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26026,2,0,2,7,80,63.46,0,2017-07-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8300,2,0,0,2,100,55.96,1,2017-07-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17808,1,0,4,11,130,68.0,0,2017-07-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5232,1,0,2,3,78,68.0,0,2017-07-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9225,2,0,2,7,80,63.46,0,2017-07-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6074,2,0,0,1,92,76.5,1,2017-07-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3792,1,0,2,1,4,36.25,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5379,2,0,2,1,130,85.5,1,2017-08-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25374,2,0,2,1,130,76.5,1,2017-08-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15756,2,0,2,1,2,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
26016,2,0,2,1,117,89.75,0,2017-08-01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15967,2,0,2,1,2,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
15809,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13422,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13588,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2681,2,0,2,1,117,94.5,0,2017-08-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15510,2,0,2,1,2,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
28400,2,0,2,3,135,76.5,3,2017-08-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15003,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25887,3,0,2,1,117,138.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14168,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
16038,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28269,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20057,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14648,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32180,2,0,2,4,94,76.5,0,2017-08-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32915,1,0,2,1,117,72.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22836,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34993,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24760,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1938,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
6584,2,0,2,1,117,94.5,0,2017-08-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29831,1,0,2,1,117,72.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10214,1,1,2,1,117,80.75,1,2017-08-01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22410,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28894,2,0,2,1,117,94.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1816,2,0,2,1,117,94.5,0,2017-08-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27814,1,0,2,1,117,72.5,0,2017-08-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4971,2,0,2,1,117,94.5,0,2017-08-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26762,2,0,2,0,150,76.5,1,2017-08-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29910,2,0,2,1,83,76.5,1,2017-08-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28866,2,0,2,0,150,76.5,1,2017-08-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24998,1,0,1,2,0,65.0,0,2017-08-03,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20129,2,0,5,12,77,76.5,0,2017-08-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30920,2,0,1,4,111,76.5,0,2017-08-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9507,2,0,5,12,81,76.5,1,2017-08-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35741,2,0,1,2,84,85.5,1,2017-08-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16207,1,0,0,2,109,68.0,2,2017-08-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31075,2,0,1,5,1,80.0,2,2017-08-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33674,2,0,0,2,0,80.0,1,2017-08-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4780,1,0,0,2,1,65.0,0,2017-08-04,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24745,2,0,0,1,0,90.0,0,2017-08-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15260,2,0,0,2,0,80.0,1,2017-08-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2793,1,0,0,2,1,65.0,0,2017-08-04,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
12220,2,0,0,4,33,67.5,1,2017-08-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21179,2,0,0,2,141,85.5,1,2017-08-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
942,2,0,0,3,12,65.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33648,1,0,0,3,12,60.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21377,2,0,0,3,7,66.0,1,2017-08-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
6180,2,0,0,3,12,65.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10193,2,0,1,4,83,85.5,1,2017-08-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13036,2,0,0,3,12,65.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11616,2,0,0,3,12,65.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14032,2,0,0,3,12,65.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21916,2,0,0,3,12,65.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11665,2,0,0,3,12,65.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
948,2,0,0,4,33,67.5,1,2017-08-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27671,2,0,0,3,12,65.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33786,1,0,0,3,7,61.0,0,2017-08-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13948,2,0,0,3,12,65.0,0,2017-08-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32354,2,0,2,4,6,70.0,0,2017-08-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
