index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status,datetime
2573,INN02574,2,0,1,0,Meal Plan 1,0,Room_Type 4,4,Online,0,0,0,155.0,1,9/21/2017,Not_Canceled,2017-09-21
2584,INN02585,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled,2017-09-24
2586,INN02587,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled,2018-09-30
2601,INN02602,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled,2017-09-21
2615,INN02616,2,0,1,0,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,124.0,1,9/7/2017,Canceled,2017-09-07
2642,INN02643,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
2654,INN02655,2,0,0,3,Meal Plan 1,1,Room_Type 2,206,Online,0,0,0,130.5,1,9/8/2018,Canceled,2018-09-08
2685,INN02686,1,0,1,1,Not Selected,0,Room_Type 1,195,Online,0,0,0,98.1,0,9/3/2018,Canceled,2018-09-03
2693,INN02694,3,0,2,1,Meal Plan 1,0,Room_Type 4,138,Online,0,0,0,162.0,1,9/25/2018,Canceled,2018-09-25
2702,INN02703,1,0,2,2,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,85.5,0,9/4/2017,Not_Canceled,2017-09-04
2737,INN02738,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,120.0,2,9/30/2017,Not_Canceled,2017-09-30
2741,INN02742,2,0,0,4,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,103.87,1,9/22/2017,Not_Canceled,2017-09-22
2746,INN02747,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,Online,0,0,0,98.1,1,9/7/2018,Not_Canceled,2018-09-07
2753,INN02754,2,0,1,4,Meal Plan 1,1,Room_Type 1,40,Online,0,0,0,75.53,1,9/30/2017,Not_Canceled,2017-09-30
2757,INN02758,2,0,0,4,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,80.85,2,9/2/2017,Not_Canceled,2017-09-02
2782,INN02783,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
2789,INN02790,2,1,2,2,Meal Plan 1,0,Room_Type 1,94,Offline,0,0,0,102.68,0,9/3/2018,Not_Canceled,2018-09-03
2801,INN02802,2,0,2,1,Not Selected,0,Room_Type 1,156,Online,0,0,0,116.1,0,9/25/2018,Canceled,2018-09-25
2824,INN02825,2,2,2,5,Meal Plan 1,0,Room_Type 6,279,Online,0,0,0,177.3,0,9/20/2018,Canceled,2018-09-20
2828,INN02829,2,0,2,3,Not Selected,0,Room_Type 1,1,Online,0,0,0,102.41,0,9/20/2017,Not_Canceled,2017-09-20
2829,INN02830,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,93.09,1,9/29/2018,Canceled,2018-09-29
2833,INN02834,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
2837,INN02838,2,2,1,3,Meal Plan 1,0,Room_Type 6,10,Online,0,0,0,159.75,1,9/7/2017,Not_Canceled,2017-09-07
2845,INN02846,3,0,0,3,Meal Plan 1,0,Room_Type 4,198,Online,0,0,0,159.3,3,9/22/2018,Not_Canceled,2018-09-22
2847,INN02848,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,Offline,0,0,0,95.0,1,9/27/2018,Not_Canceled,2018-09-27
2849,INN02850,2,0,1,2,Meal Plan 2,0,Room_Type 1,38,Online,0,0,0,170.1,1,9/9/2018,Not_Canceled,2018-09-09
2863,INN02864,3,0,2,3,Meal Plan 1,0,Room_Type 4,54,Online,0,0,0,139.86,0,9/2/2018,Canceled,2018-09-02
2867,INN02868,2,0,0,1,Meal Plan 1,0,Room_Type 1,38,Online,0,0,0,109.8,0,9/2/2018,Not_Canceled,2018-09-02
2877,INN02878,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,125.4,1,9/7/2017,Not_Canceled,2017-09-07
2915,INN02916,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,48.0,0,9/29/2017,Not_Canceled,2017-09-29
2921,INN02922,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,139.0,1,9/23/2018,Not_Canceled,2018-09-23
2932,INN02933,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Online,0,0,0,95.0,0,9/30/2018,Canceled,2018-09-30
2936,INN02937,3,0,2,4,Meal Plan 1,0,Room_Type 1,16,Offline,0,0,0,117.6,1,9/5/2017,Not_Canceled,2017-09-05
2937,INN02938,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,95.0,0,9/26/2018,Canceled,2018-09-26
2944,INN02945,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,Offline,1,0,1,12.0,1,9/2/2017,Not_Canceled,2017-09-02
2945,INN02946,2,0,2,5,Meal Plan 1,0,Room_Type 1,195,Online,0,0,0,112.56,1,9/27/2018,Canceled,2018-09-27
2948,INN02949,2,0,2,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,133.65,2,9/4/2018,Not_Canceled,2018-09-04
2957,INN02958,3,0,1,2,Meal Plan 1,0,Room_Type 4,46,Online,0,0,0,142.2,0,9/2/2018,Not_Canceled,2018-09-02
2966,INN02967,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Online,0,0,0,110.0,1,9/8/2018,Canceled,2018-09-08
2968,INN02969,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,145.0,0,9/21/2017,Not_Canceled,2017-09-21
2995,INN02996,2,0,1,2,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,164.0,1,9/5/2018,Not_Canceled,2018-09-05
3001,INN03002,2,0,2,8,Meal Plan 1,0,Room_Type 1,115,Online,0,0,0,129.6,2,9/6/2018,Not_Canceled,2018-09-06
3014,INN03015,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,Online,0,0,0,106.2,0,9/30/2018,Canceled,2018-09-30
3041,INN03042,2,0,0,2,Meal Plan 1,1,Room_Type 1,23,Online,0,0,0,118.0,1,9/6/2018,Not_Canceled,2018-09-06
3047,INN03048,2,0,0,1,Not Selected,0,Room_Type 1,32,Online,0,0,0,72.42,1,9/2/2018,Not_Canceled,2018-09-02
3064,INN03065,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,188.0,0,9/27/2018,Not_Canceled,2018-09-27
3075,INN03076,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,125.0,0,9/30/2017,Not_Canceled,2017-09-30
3095,INN03096,2,0,2,3,Not Selected,0,Room_Type 1,223,Online,0,0,0,73.96,0,9/30/2018,Canceled,2018-09-30
3105,INN03106,2,0,0,3,Meal Plan 1,0,Room_Type 4,84,Online,0,0,0,149.4,3,9/27/2018,Not_Canceled,2018-09-27
3122,INN03123,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Not_Canceled,2017-09-20
3135,INN03136,2,0,0,5,Not Selected,0,Room_Type 1,4,Online,0,0,0,149.0,1,9/6/2018,Not_Canceled,2018-09-06
3170,INN03171,1,0,0,1,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,195.0,2,9/30/2018,Not_Canceled,2018-09-30
3179,INN03180,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
3180,INN03181,2,0,0,2,Not Selected,0,Room_Type 1,1,Online,0,0,0,115.0,1,9/9/2017,Not_Canceled,2017-09-09
3181,INN03182,2,0,0,1,Not Selected,0,Room_Type 1,10,Online,0,0,0,129.0,0,9/3/2018,Canceled,2018-09-03
3194,INN03195,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,101.33,1,9/21/2018,Canceled,2018-09-21
3202,INN03203,2,0,0,1,Not Selected,0,Room_Type 1,3,Online,0,0,0,86.35,0,9/2/2018,Not_Canceled,2018-09-02
3203,INN03204,2,0,1,3,Meal Plan 1,0,Room_Type 4,68,Online,0,0,0,149.4,1,9/8/2018,Not_Canceled,2018-09-08
3209,INN03210,2,0,0,1,Meal Plan 1,0,Room_Type 1,30,Online,0,0,0,109.0,3,9/7/2018,Not_Canceled,2018-09-07
3220,INN03221,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,101.33,1,9/21/2018,Canceled,2018-09-21
3223,INN03224,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
3229,INN03230,2,0,2,2,Meal Plan 1,0,Room_Type 1,209,Online,0,0,0,89.2,0,9/6/2017,Canceled,2017-09-06
3232,INN03233,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Online,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
3244,INN03245,2,0,2,2,Meal Plan 2,0,Room_Type 1,61,Offline,0,0,0,106.25,1,9/3/2018,Not_Canceled,2018-09-03
3263,INN03264,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
3265,INN03266,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,190.0,2,9/22/2018,Not_Canceled,2018-09-22
3270,INN03271,2,0,0,1,Meal Plan 1,0,Room_Type 4,15,Online,0,0,0,164.0,0,9/28/2018,Not_Canceled,2018-09-28
3279,INN03280,1,0,2,7,Meal Plan 1,0,Room_Type 1,87,Offline,0,0,0,85.0,1,9/2/2018,Not_Canceled,2018-09-02
3303,INN03304,3,0,1,5,Meal Plan 1,0,Room_Type 4,123,Online,0,0,0,162.0,0,9/20/2018,Canceled,2018-09-20
3307,INN03308,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Not_Canceled,2018-09-29
3312,INN03313,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,147.5,0,9/5/2017,Not_Canceled,2017-09-05
3345,INN03346,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,143.2,0,9/29/2018,Not_Canceled,2018-09-29
3362,INN03363,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
3377,INN03378,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,133.0,0,9/24/2017,Not_Canceled,2017-09-24
3399,INN03400,2,0,1,3,Meal Plan 1,0,Room_Type 4,20,Online,0,0,0,131.2,0,9/26/2018,Canceled,2018-09-26
3433,INN03434,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,Online,0,0,0,94.5,1,9/5/2017,Not_Canceled,2017-09-05
3453,INN03454,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,Online,0,0,0,100.3,0,9/29/2018,Canceled,2018-09-29
3455,INN03456,2,0,1,5,Not Selected,0,Room_Type 4,13,Offline,0,0,0,85.0,0,9/8/2017,Not_Canceled,2017-09-08
3458,INN03459,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,123.8,1,9/23/2018,Not_Canceled,2018-09-23
3462,INN03463,1,0,2,1,Meal Plan 1,0,Room_Type 1,0,Complementary,1,0,5,0.0,1,9/20/2017,Not_Canceled,2017-09-20
3493,INN03494,2,2,0,3,Meal Plan 1,0,Room_Type 6,55,Online,0,0,0,207.9,0,9/20/2018,Canceled,2018-09-20
3499,INN03500,3,0,1,2,Meal Plan 1,0,Room_Type 6,3,Online,0,0,0,266.67,5,9/26/2018,Not_Canceled,2018-09-26
3510,INN03511,2,0,1,1,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,98.55,3,9/5/2018,Not_Canceled,2018-09-05
3518,INN03519,1,0,0,1,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,101.18,1,9/28/2018,Not_Canceled,2018-09-28
3536,INN03537,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled,2018-09-27
3538,INN03539,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
3546,INN03547,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,95.0,0,9/26/2018,Canceled,2018-09-26
3559,INN03560,3,0,0,2,Meal Plan 1,0,Room_Type 4,52,Online,0,0,0,149.4,2,9/7/2018,Not_Canceled,2018-09-07
3573,INN03574,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Online,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
3589,INN03590,2,0,2,1,Meal Plan 1,0,Room_Type 5,142,Offline,0,0,0,101.15,0,9/4/2018,Not_Canceled,2018-09-04
3603,INN03604,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
3609,INN03610,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Online,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
3633,INN03634,2,0,0,4,Not Selected,0,Room_Type 1,15,Offline,0,0,0,58.35,1,9/9/2017,Not_Canceled,2017-09-09
3634,INN03635,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Online,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
3639,INN03640,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
3657,INN03658,3,0,2,0,Meal Plan 1,0,Room_Type 4,135,Online,0,0,0,162.0,2,9/25/2018,Not_Canceled,2018-09-25
3661,INN03662,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,120.0,0,9/29/2018,Not_Canceled,2018-09-29
3713,INN03714,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled,2018-09-27
3726,INN03727,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
3730,INN03731,2,0,2,2,Meal Plan 1,0,Room_Type 1,240,Online,0,0,0,95.63,1,9/3/2018,Canceled,2018-09-03
3735,INN03736,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
3738,INN03739,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled,2017-09-09
3743,INN03744,3,0,1,4,Meal Plan 1,0,Room_Type 4,99,Online,0,0,0,168.3,0,9/5/2018,Canceled,2018-09-05
3752,INN03753,1,0,0,3,Meal Plan 1,0,Room_Type 1,161,Online,0,0,0,116.1,0,9/8/2018,Canceled,2018-09-08
3759,INN03760,1,0,0,0,Meal Plan 1,0,Room_Type 1,56,Online,0,0,0,0.0,0,9/25/2017,Not_Canceled,2017-09-25
3760,INN03761,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,124.0,0,9/8/2017,Not_Canceled,2017-09-08
3763,INN03764,2,1,2,3,Meal Plan 1,0,Room_Type 6,7,Online,0,0,0,237.0,2,9/9/2018,Not_Canceled,2018-09-09
3781,INN03782,2,0,1,2,Meal Plan 1,0,Room_Type 1,155,Online,0,0,0,126.9,1,9/2/2018,Canceled,2018-09-02
3784,INN03785,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,91.2,0,9/8/2017,Not_Canceled,2017-09-08
3785,INN03786,2,0,1,1,Meal Plan 1,0,Room_Type 4,11,Online,0,0,0,154.0,0,9/5/2018,Canceled,2018-09-05
3798,INN03799,2,0,0,2,Not Selected,0,Room_Type 1,47,Online,0,0,0,125.1,1,9/9/2018,Not_Canceled,2018-09-09
3839,INN03840,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
3854,INN03855,2,0,2,3,Meal Plan 1,0,Room_Type 4,46,Online,0,0,0,158.4,0,9/9/2018,Not_Canceled,2018-09-09
3861,INN03862,2,0,0,3,Not Selected,0,Room_Type 1,126,Online,0,0,0,118.8,0,9/8/2018,Canceled,2018-09-08
3909,INN03910,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,Online,0,0,0,200.0,2,9/25/2017,Not_Canceled,2017-09-25
3922,INN03923,2,1,2,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,149.85,2,9/4/2018,Not_Canceled,2018-09-04
3923,INN03924,1,0,1,3,Meal Plan 1,0,Room_Type 4,58,Offline,0,0,0,90.95,1,9/8/2018,Not_Canceled,2018-09-08
3943,INN03944,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,65.0,0,9/7/2017,Not_Canceled,2017-09-07
3945,INN03946,2,0,0,2,Not Selected,0,Room_Type 1,1,Online,0,0,0,91.2,0,9/29/2017,Not_Canceled,2017-09-29
3963,INN03964,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Online,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
3967,INN03968,2,0,2,0,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,164.0,0,9/25/2018,Canceled,2018-09-25
3968,INN03969,2,0,1,1,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,75.24,0,9/7/2017,Not_Canceled,2017-09-07
4000,INN04001,2,0,0,4,Meal Plan 1,0,Room_Type 1,44,Online,0,0,0,101.52,0,9/20/2018,Not_Canceled,2018-09-20
4009,INN04010,2,2,2,5,Meal Plan 1,1,Room_Type 6,61,Online,0,0,0,207.64,1,9/7/2018,Not_Canceled,2018-09-07
4043,INN04044,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
4054,INN04055,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Complementary,1,0,2,0.0,0,9/22/2017,Not_Canceled,2017-09-22
4092,INN04093,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Online,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
4098,INN04099,3,0,0,4,Meal Plan 1,0,Room_Type 6,31,Online,0,0,0,152.81,1,9/7/2018,Canceled,2018-09-07
4111,INN04112,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
4147,INN04148,2,0,2,2,Meal Plan 1,0,Room_Type 1,147,Online,0,0,0,129.6,2,9/25/2018,Not_Canceled,2018-09-25
4170,INN04171,2,0,2,5,Not Selected,0,Room_Type 1,6,Online,0,0,0,138.57,2,9/20/2017,Not_Canceled,2017-09-20
4175,INN04176,2,0,1,2,Meal Plan 2,0,Room_Type 1,162,Offline,0,0,0,85.17,2,9/4/2017,Not_Canceled,2017-09-04
4199,INN04200,3,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,118.8,0,9/5/2018,Not_Canceled,2018-09-05
4206,INN04207,3,0,1,3,Meal Plan 1,0,Room_Type 4,69,Online,0,0,0,168.3,2,9/8/2018,Not_Canceled,2018-09-08
4215,INN04216,1,0,1,0,Not Selected,0,Room_Type 1,32,Online,0,0,0,99.0,2,9/25/2018,Not_Canceled,2018-09-25
4235,INN04236,2,0,0,2,Meal Plan 1,1,Room_Type 1,15,Online,0,0,0,105.0,1,9/9/2017,Not_Canceled,2017-09-09
4241,INN04242,2,0,1,1,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,123.3,1,9/3/2018,Canceled,2018-09-03
4252,INN04253,1,0,2,1,Not Selected,0,Room_Type 1,8,Online,0,0,0,87.53,1,9/3/2018,Not_Canceled,2018-09-03
4271,INN04272,1,0,2,1,Meal Plan 1,0,Room_Type 1,30,Corporate,0,0,0,65.0,0,9/6/2017,Not_Canceled,2017-09-06
4286,INN04287,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,169.0,0,9/21/2018,Canceled,2018-09-21
4328,INN04329,2,0,2,2,Meal Plan 1,0,Room_Type 4,44,Online,0,0,0,149.4,2,9/25/2018,Not_Canceled,2018-09-25
4368,INN04369,2,0,1,2,Not Selected,0,Room_Type 1,3,Online,0,0,0,133.0,2,9/21/2017,Not_Canceled,2017-09-21
4388,INN04389,2,1,0,1,Not Selected,0,Room_Type 1,4,Offline,0,0,0,152.2,0,9/20/2018,Not_Canceled,2018-09-20
4394,INN04395,2,0,2,2,Meal Plan 1,0,Room_Type 1,69,Offline,0,0,0,81.09,0,9/6/2017,Not_Canceled,2017-09-06
4408,INN04409,1,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,90.6,0,9/30/2017,Not_Canceled,2017-09-30
4415,INN04416,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,194.0,3,9/22/2018,Not_Canceled,2018-09-22
4420,INN04421,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled,2018-09-30
4438,INN04439,2,0,0,3,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,124.2,0,9/6/2018,Canceled,2018-09-06
4450,INN04451,2,0,0,1,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,124.0,2,9/5/2017,Not_Canceled,2017-09-05
4457,INN04458,2,2,2,1,Meal Plan 1,0,Room_Type 6,5,Online,0,0,0,209.7,1,9/3/2018,Not_Canceled,2018-09-03
4471,INN04472,2,0,2,3,Meal Plan 1,0,Room_Type 1,144,Online,0,0,0,129.6,2,9/23/2018,Not_Canceled,2018-09-23
4524,INN04525,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,106.2,1,9/29/2018,Not_Canceled,2018-09-29
4532,INN04533,2,0,0,1,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,154.0,0,9/9/2018,Canceled,2018-09-09
4538,INN04539,2,0,0,1,Not Selected,0,Room_Type 1,17,Online,0,0,0,118.0,0,9/2/2018,Not_Canceled,2018-09-02
4555,INN04556,2,0,0,3,Meal Plan 1,0,Room_Type 4,25,Online,0,0,0,107.03,1,9/22/2017,Not_Canceled,2017-09-22
4558,INN04559,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,48.0,0,9/29/2017,Not_Canceled,2017-09-29
4568,INN04569,2,0,2,0,Meal Plan 1,0,Room_Type 1,20,Offline,0,0,0,85.5,1,9/25/2018,Not_Canceled,2018-09-25
4569,INN04570,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled,2017-09-29
4570,INN04571,2,0,1,3,Not Selected,0,Room_Type 1,5,Online,0,0,0,141.5,2,9/8/2018,Not_Canceled,2018-09-08
4595,INN04596,1,0,0,1,Meal Plan 1,0,Room_Type 1,84,Corporate,1,1,8,65.0,0,9/7/2018,Not_Canceled,2018-09-07
4597,INN04598,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
4620,INN04621,2,0,0,2,Meal Plan 1,0,Room_Type 1,235,Online,0,0,0,97.71,0,9/28/2018,Canceled,2018-09-28
4621,INN04622,2,0,0,4,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,124.0,1,9/8/2017,Not_Canceled,2017-09-08
4639,INN04640,1,0,0,2,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,205.0,2,9/30/2018,Not_Canceled,2018-09-30
4656,INN04657,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,137.0,1,9/6/2018,Canceled,2018-09-06
4662,INN04663,2,0,2,3,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,75.6,0,9/4/2017,Not_Canceled,2017-09-04
4677,INN04678,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
4682,INN04683,2,0,0,3,Meal Plan 1,0,Room_Type 1,328,Online,0,0,0,95.4,0,9/29/2018,Canceled,2018-09-29
4689,INN04690,2,0,0,3,Meal Plan 1,0,Room_Type 4,85,Online,0,0,0,149.4,3,9/8/2018,Not_Canceled,2018-09-08
4692,INN04693,2,0,0,4,Meal Plan 1,0,Room_Type 4,47,Online,0,0,0,139.95,0,9/7/2018,Not_Canceled,2018-09-07
4697,INN04698,2,0,0,2,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,123.3,0,9/2/2018,Canceled,2018-09-02
4723,INN04724,2,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,129.56,0,9/22/2018,Not_Canceled,2018-09-22
4740,INN04741,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Canceled,2018-09-29
4754,INN04755,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
4761,INN04762,2,0,1,3,Meal Plan 1,0,Room_Type 4,14,Online,0,0,0,164.0,1,9/26/2018,Canceled,2018-09-26
4786,INN04787,1,0,1,0,Not Selected,0,Room_Type 5,3,Online,0,0,0,195.0,0,9/26/2018,Not_Canceled,2018-09-26
4798,INN04799,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Online,0,0,0,110.0,1,9/8/2018,Canceled,2018-09-08
4801,INN04802,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
4804,INN04805,2,0,0,3,Meal Plan 1,0,Room_Type 1,119,Online,0,0,0,129.6,2,9/22/2018,Not_Canceled,2018-09-22
4819,INN04820,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled,2018-09-23
4837,INN04838,1,0,0,3,Not Selected,0,Room_Type 1,65,Online,0,0,0,125.1,1,9/27/2018,Not_Canceled,2018-09-27
4866,INN04867,2,0,2,5,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,112.56,1,9/27/2018,Canceled,2018-09-27
4871,INN04872,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,143.0,1,9/4/2017,Not_Canceled,2017-09-04
4897,INN04898,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
4918,INN04919,2,0,2,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,136.75,1,9/27/2017,Not_Canceled,2017-09-27
4923,INN04924,2,0,0,1,Not Selected,0,Room_Type 1,41,Online,0,0,0,99.0,0,9/2/2018,Not_Canceled,2018-09-02
4960,INN04961,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
4967,INN04968,2,1,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,127.44,1,9/5/2018,Not_Canceled,2018-09-05
4974,INN04975,2,0,2,3,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,137.34,2,9/25/2018,Not_Canceled,2018-09-25
4979,INN04980,2,0,1,3,Meal Plan 1,0,Room_Type 1,332,Online,0,0,0,77.23,2,9/22/2018,Not_Canceled,2018-09-22
