Booking_ID,number of adults,number of children,number of weekend nights,number of week nights,type of meal,car parking space,room type,lead time,market segment type,repeated,P-C,P-not-C,average price,special requests,date of reservation,booking status
INN02922,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,139.0,1,9/23/2018,Not_Canceled
INN02933,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Online,0,0,0,95.0,0,9/30/2018,Canceled
INN02937,3,0,2,4,Meal Plan 1,0,Room_Type 1,16,Offline,0,0,0,117.6,1,9/5/2017,Not_Canceled
INN02938,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,95.0,0,9/26/2018,Canceled
INN02945,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,Offline,1,0,1,12.0,1,9/2/2017,Not_Canceled
INN02946,2,0,2,5,Meal Plan 1,0,Room_Type 1,195,Online,0,0,0,112.56,1,9/27/2018,Canceled
INN02949,2,0,2,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,133.65,2,9/4/2018,Not_Canceled
INN02958,3,0,1,2,Meal Plan 1,0,Room_Type 4,46,Online,0,0,0,142.2,0,9/2/2018,Not_Canceled
INN02967,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Online,0,0,0,110.0,1,9/8/2018,Canceled
INN02969,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,145.0,0,9/21/2017,Not_Canceled
INN02996,2,0,1,2,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,164.0,1,9/5/2018,Not_Canceled
INN03002,2,0,2,8,Meal Plan 1,0,Room_Type 1,115,Online,0,0,0,129.6,2,9/6/2018,Not_Canceled
INN03015,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,Online,0,0,0,106.2,0,9/30/2018,Canceled
INN03042,2,0,0,2,Meal Plan 1,1,Room_Type 1,23,Online,0,0,0,118.0,1,9/6/2018,Not_Canceled
INN03048,2,0,0,1,Not Selected,0,Room_Type 1,32,Online,0,0,0,72.42,1,9/2/2018,Not_Canceled
INN03065,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,188.0,0,9/27/2018,Not_Canceled
INN03076,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,125.0,0,9/30/2017,Not_Canceled
INN03096,2,0,2,3,Not Selected,0,Room_Type 1,223,Online,0,0,0,73.96,0,9/30/2018,Canceled
INN03106,2,0,0,3,Meal Plan 1,0,Room_Type 4,84,Online,0,0,0,149.4,3,9/27/2018,Not_Canceled
INN03123,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Not_Canceled
INN03136,2,0,0,5,Not Selected,0,Room_Type 1,4,Online,0,0,0,149.0,1,9/6/2018,Not_Canceled
INN03171,1,0,0,1,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,195.0,2,9/30/2018,Not_Canceled
INN03180,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN03181,2,0,0,2,Not Selected,0,Room_Type 1,1,Online,0,0,0,115.0,1,9/9/2017,Not_Canceled
INN03182,2,0,0,1,Not Selected,0,Room_Type 1,10,Online,0,0,0,129.0,0,9/3/2018,Canceled
INN03195,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,101.33,1,9/21/2018,Canceled
INN03203,2,0,0,1,Not Selected,0,Room_Type 1,3,Online,0,0,0,86.35,0,9/2/2018,Not_Canceled
INN03204,2,0,1,3,Meal Plan 1,0,Room_Type 4,68,Online,0,0,0,149.4,1,9/8/2018,Not_Canceled
INN03210,2,0,0,1,Meal Plan 1,0,Room_Type 1,30,Online,0,0,0,109.0,3,9/7/2018,Not_Canceled
INN03221,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,101.33,1,9/21/2018,Canceled
INN03224,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN03230,2,0,2,2,Meal Plan 1,0,Room_Type 1,209,Online,0,0,0,89.2,0,9/6/2017,Canceled
INN03233,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Online,0,0,0,224.67,0,9/23/2017,Canceled
INN03245,2,0,2,2,Meal Plan 2,0,Room_Type 1,61,Offline,0,0,0,106.25,1,9/3/2018,Not_Canceled
INN03264,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN03266,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,190.0,2,9/22/2018,Not_Canceled
INN03271,2,0,0,1,Meal Plan 1,0,Room_Type 4,15,Online,0,0,0,164.0,0,9/28/2018,Not_Canceled
INN03280,1,0,2,7,Meal Plan 1,0,Room_Type 1,87,Offline,0,0,0,85.0,1,9/2/2018,Not_Canceled
INN03304,3,0,1,5,Meal Plan 1,0,Room_Type 4,123,Online,0,0,0,162.0,0,9/20/2018,Canceled
INN03308,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Not_Canceled
INN03313,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,147.5,0,9/5/2017,Not_Canceled
INN03346,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,143.2,0,9/29/2018,Not_Canceled
INN03363,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN03378,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,133.0,0,9/24/2017,Not_Canceled
INN03400,2,0,1,3,Meal Plan 1,0,Room_Type 4,20,Online,0,0,0,131.2,0,9/26/2018,Canceled
INN03434,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,Online,0,0,0,94.5,1,9/5/2017,Not_Canceled
INN03454,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,Online,0,0,0,100.3,0,9/29/2018,Canceled
INN03456,2,0,1,5,Not Selected,0,Room_Type 4,13,Offline,0,0,0,85.0,0,9/8/2017,Not_Canceled
INN03459,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,123.8,1,9/23/2018,Not_Canceled
INN03463,1,0,2,1,Meal Plan 1,0,Room_Type 1,0,Complementary,1,0,5,0.0,1,9/20/2017,Not_Canceled
INN03494,2,2,0,3,Meal Plan 1,0,Room_Type 6,55,Online,0,0,0,207.9,0,9/20/2018,Canceled
INN03500,3,0,1,2,Meal Plan 1,0,Room_Type 6,3,Online,0,0,0,266.67,5,9/26/2018,Not_Canceled
INN03511,2,0,1,1,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,98.55,3,9/5/2018,Not_Canceled
INN03519,1,0,0,1,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,101.18,1,9/28/2018,Not_Canceled
INN03537,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled
INN03539,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,90.0,0,9/9/2018,Canceled
INN03547,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,95.0,0,9/26/2018,Canceled
INN03560,3,0,0,2,Meal Plan 1,0,Room_Type 4,52,Online,0,0,0,149.4,2,9/7/2018,Not_Canceled
INN03574,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Online,0,0,0,224.67,0,9/23/2017,Canceled
INN03590,2,0,2,1,Meal Plan 1,0,Room_Type 5,142,Offline,0,0,0,101.15,0,9/4/2018,Not_Canceled
INN03604,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN03610,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Online,0,0,0,75.0,0,9/26/2018,Canceled
INN03634,2,0,0,4,Not Selected,0,Room_Type 1,15,Offline,0,0,0,58.35,1,9/9/2017,Not_Canceled
INN03635,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Online,0,0,0,224.67,0,9/23/2017,Canceled
INN03640,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled
INN03658,3,0,2,0,Meal Plan 1,0,Room_Type 4,135,Online,0,0,0,162.0,2,9/25/2018,Not_Canceled
INN03662,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,120.0,0,9/29/2018,Not_Canceled
INN03714,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled
INN03727,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN03731,2,0,2,2,Meal Plan 1,0,Room_Type 1,240,Online,0,0,0,95.63,1,9/3/2018,Canceled
INN03736,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled
INN03739,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled
INN03744,3,0,1,4,Meal Plan 1,0,Room_Type 4,99,Online,0,0,0,168.3,0,9/5/2018,Canceled
INN03753,1,0,0,3,Meal Plan 1,0,Room_Type 1,161,Online,0,0,0,116.1,0,9/8/2018,Canceled
INN03760,1,0,0,0,Meal Plan 1,0,Room_Type 1,56,Online,0,0,0,0.0,0,9/25/2017,Not_Canceled
INN03761,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,124.0,0,9/8/2017,Not_Canceled
INN03764,2,1,2,3,Meal Plan 1,0,Room_Type 6,7,Online,0,0,0,237.0,2,9/9/2018,Not_Canceled
INN03782,2,0,1,2,Meal Plan 1,0,Room_Type 1,155,Online,0,0,0,126.9,1,9/2/2018,Canceled
INN03785,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,91.2,0,9/8/2017,Not_Canceled
INN03786,2,0,1,1,Meal Plan 1,0,Room_Type 4,11,Online,0,0,0,154.0,0,9/5/2018,Canceled
INN03799,2,0,0,2,Not Selected,0,Room_Type 1,47,Online,0,0,0,125.1,1,9/9/2018,Not_Canceled
INN03840,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,9/8/2018,Canceled
INN03855,2,0,2,3,Meal Plan 1,0,Room_Type 4,46,Online,0,0,0,158.4,0,9/9/2018,Not_Canceled
INN03862,2,0,0,3,Not Selected,0,Room_Type 1,126,Online,0,0,0,118.8,0,9/8/2018,Canceled
INN03910,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,Online,0,0,0,200.0,2,9/25/2017,Not_Canceled
INN03923,2,1,2,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,149.85,2,9/4/2018,Not_Canceled
INN03924,1,0,1,3,Meal Plan 1,0,Room_Type 4,58,Offline,0,0,0,90.95,1,9/8/2018,Not_Canceled
INN03944,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,65.0,0,9/7/2017,Not_Canceled
INN03946,2,0,0,2,Not Selected,0,Room_Type 1,1,Online,0,0,0,91.2,0,9/29/2017,Not_Canceled
INN03964,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Online,0,0,0,75.0,0,9/26/2018,Canceled
INN03968,2,0,2,0,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,164.0,0,9/25/2018,Canceled
INN03969,2,0,1,1,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,75.24,0,9/7/2017,Not_Canceled
INN04001,2,0,0,4,Meal Plan 1,0,Room_Type 1,44,Online,0,0,0,101.52,0,9/20/2018,Not_Canceled
INN04010,2,2,2,5,Meal Plan 1,1,Room_Type 6,61,Online,0,0,0,207.64,1,9/7/2018,Not_Canceled
INN04044,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled
INN04055,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Complementary,1,0,2,0.0,0,9/22/2017,Not_Canceled
INN04093,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Online,0,0,0,224.67,0,9/23/2017,Canceled
INN04099,3,0,0,4,Meal Plan 1,0,Room_Type 6,31,Online,0,0,0,152.81,1,9/7/2018,Canceled
INN04112,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,9/8/2018,Canceled
INN04148,2,0,2,2,Meal Plan 1,0,Room_Type 1,147,Online,0,0,0,129.6,2,9/25/2018,Not_Canceled
INN04171,2,0,2,5,Not Selected,0,Room_Type 1,6,Online,0,0,0,138.57,2,9/20/2017,Not_Canceled
INN04176,2,0,1,2,Meal Plan 2,0,Room_Type 1,162,Offline,0,0,0,85.17,2,9/4/2017,Not_Canceled
INN04200,3,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,118.8,0,9/5/2018,Not_Canceled
INN04207,3,0,1,3,Meal Plan 1,0,Room_Type 4,69,Online,0,0,0,168.3,2,9/8/2018,Not_Canceled
INN04216,1,0,1,0,Not Selected,0,Room_Type 1,32,Online,0,0,0,99.0,2,9/25/2018,Not_Canceled
INN04236,2,0,0,2,Meal Plan 1,1,Room_Type 1,15,Online,0,0,0,105.0,1,9/9/2017,Not_Canceled
INN04242,2,0,1,1,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,123.3,1,9/3/2018,Canceled
INN04253,1,0,2,1,Not Selected,0,Room_Type 1,8,Online,0,0,0,87.53,1,9/3/2018,Not_Canceled
INN04272,1,0,2,1,Meal Plan 1,0,Room_Type 1,30,Corporate,0,0,0,65.0,0,9/6/2017,Not_Canceled
INN04287,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,169.0,0,9/21/2018,Canceled
INN04329,2,0,2,2,Meal Plan 1,0,Room_Type 4,44,Online,0,0,0,149.4,2,9/25/2018,Not_Canceled
INN04369,2,0,1,2,Not Selected,0,Room_Type 1,3,Online,0,0,0,133.0,2,9/21/2017,Not_Canceled
INN04389,2,1,0,1,Not Selected,0,Room_Type 1,4,Offline,0,0,0,152.2,0,9/20/2018,Not_Canceled
INN04395,2,0,2,2,Meal Plan 1,0,Room_Type 1,69,Offline,0,0,0,81.09,0,9/6/2017,Not_Canceled
INN04409,1,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,90.6,0,9/30/2017,Not_Canceled
INN04416,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,194.0,3,9/22/2018,Not_Canceled
INN04421,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled
INN04439,2,0,0,3,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,124.2,0,9/6/2018,Canceled
INN04451,2,0,0,1,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,124.0,2,9/5/2017,Not_Canceled
INN04458,2,2,2,1,Meal Plan 1,0,Room_Type 6,5,Online,0,0,0,209.7,1,9/3/2018,Not_Canceled
INN04472,2,0,2,3,Meal Plan 1,0,Room_Type 1,144,Online,0,0,0,129.6,2,9/23/2018,Not_Canceled
INN04525,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,106.2,1,9/29/2018,Not_Canceled
INN04533,2,0,0,1,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,154.0,0,9/9/2018,Canceled
INN04539,2,0,0,1,Not Selected,0,Room_Type 1,17,Online,0,0,0,118.0,0,9/2/2018,Not_Canceled
INN04556,2,0,0,3,Meal Plan 1,0,Room_Type 4,25,Online,0,0,0,107.03,1,9/22/2017,Not_Canceled
INN04559,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,48.0,0,9/29/2017,Not_Canceled
INN04569,2,0,2,0,Meal Plan 1,0,Room_Type 1,20,Offline,0,0,0,85.5,1,9/25/2018,Not_Canceled
INN04570,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled
INN04571,2,0,1,3,Not Selected,0,Room_Type 1,5,Online,0,0,0,141.5,2,9/8/2018,Not_Canceled
INN04596,1,0,0,1,Meal Plan 1,0,Room_Type 1,84,Corporate,1,1,8,65.0,0,9/7/2018,Not_Canceled
INN04598,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,9/30/2018,Canceled
INN04621,2,0,0,2,Meal Plan 1,0,Room_Type 1,235,Online,0,0,0,97.71,0,9/28/2018,Canceled
INN04622,2,0,0,4,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,124.0,1,9/8/2017,Not_Canceled
INN04640,1,0,0,2,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,205.0,2,9/30/2018,Not_Canceled
INN04657,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,137.0,1,9/6/2018,Canceled
INN04663,2,0,2,3,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,75.6,0,9/4/2017,Not_Canceled
INN04678,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,9/30/2018,Canceled
INN04683,2,0,0,3,Meal Plan 1,0,Room_Type 1,328,Online,0,0,0,95.4,0,9/29/2018,Canceled
INN04690,2,0,0,3,Meal Plan 1,0,Room_Type 4,85,Online,0,0,0,149.4,3,9/8/2018,Not_Canceled
INN04693,2,0,0,4,Meal Plan 1,0,Room_Type 4,47,Online,0,0,0,139.95,0,9/7/2018,Not_Canceled
INN04698,2,0,0,2,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,123.3,0,9/2/2018,Canceled
INN04724,2,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,129.56,0,9/22/2018,Not_Canceled
INN04741,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Canceled
INN04755,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,9/8/2018,Canceled
INN04762,2,0,1,3,Meal Plan 1,0,Room_Type 4,14,Online,0,0,0,164.0,1,9/26/2018,Canceled
INN04787,1,0,1,0,Not Selected,0,Room_Type 5,3,Online,0,0,0,195.0,0,9/26/2018,Not_Canceled
INN04799,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Online,0,0,0,110.0,1,9/8/2018,Canceled
INN04802,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN04805,2,0,0,3,Meal Plan 1,0,Room_Type 1,119,Online,0,0,0,129.6,2,9/22/2018,Not_Canceled
INN04820,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled
INN04838,1,0,0,3,Not Selected,0,Room_Type 1,65,Online,0,0,0,125.1,1,9/27/2018,Not_Canceled
INN04867,2,0,2,5,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,112.56,1,9/27/2018,Canceled
INN04872,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,143.0,1,9/4/2017,Not_Canceled
INN04898,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN04919,2,0,2,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,136.75,1,9/27/2017,Not_Canceled
INN04924,2,0,0,1,Not Selected,0,Room_Type 1,41,Online,0,0,0,99.0,0,9/2/2018,Not_Canceled
INN04961,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled
INN04968,2,1,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,127.44,1,9/5/2018,Not_Canceled
INN04975,2,0,2,3,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,137.34,2,9/25/2018,Not_Canceled
INN04980,2,0,1,3,Meal Plan 1,0,Room_Type 1,332,Online,0,0,0,77.23,2,9/22/2018,Not_Canceled
INN04984,2,0,0,2,Meal Plan 1,1,Room_Type 1,166,Online,0,0,0,99.78,1,9/30/2018,Not_Canceled
INN04995,2,0,2,2,Meal Plan 1,0,Room_Type 4,21,Online,0,0,0,141.0,1,9/2/2018,Canceled
INN05003,2,0,0,2,Not Selected,0,Room_Type 1,31,Online,0,0,0,112.59,2,9/8/2018,Not_Canceled
INN05013,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN05016,2,0,1,1,Meal Plan 2,0,Room_Type 5,96,Online,0,0,0,138.0,0,9/28/2017,Canceled
INN05020,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,9/30/2018,Canceled
INN05029,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled
INN05062,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Online,0,0,0,110.0,0,9/8/2018,Canceled
INN05065,2,0,0,3,Meal Plan 1,0,Room_Type 4,65,Online,0,0,0,136.8,0,9/7/2018,Canceled
INN05103,2,0,0,4,Meal Plan 1,0,Room_Type 4,39,Online,0,0,0,128.99,1,9/27/2018,Canceled
INN05118,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled
INN05138,2,0,1,2,Meal Plan 1,0,Room_Type 1,243,Online,0,0,0,106.2,2,9/9/2018,Canceled
INN05151,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,75.0,0,9/30/2018,Not_Canceled
INN05175,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled
INN05202,2,0,0,1,Not Selected,0,Room_Type 1,21,Online,0,0,0,99.33,1,9/29/2018,Not_Canceled
INN05213,2,2,0,3,Meal Plan 1,0,Room_Type 6,27,Online,0,0,0,212.1,1,9/20/2018,Canceled
INN05214,2,1,0,1,Meal Plan 1,0,Room_Type 1,155,Online,0,0,0,143.1,2,9/8/2018,Canceled
INN05219,2,0,2,0,Meal Plan 1,0,Room_Type 4,29,Online,0,0,0,130.15,1,9/4/2018,Canceled
INN05227,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Online,0,0,0,19.15,0,9/25/2017,Canceled
INN05231,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Online,0,0,0,117.0,1,9/21/2018,Canceled
INN05239,2,0,0,3,Meal Plan 1,0,Room_Type 1,144,Online,0,0,0,129.6,1,9/22/2018,Not_Canceled
INN05251,2,0,1,0,Not Selected,0,Room_Type 1,3,Online,0,0,0,133.0,1,9/21/2017,Not_Canceled
INN05264,3,0,1,1,Meal Plan 1,0,Room_Type 1,27,Online,0,0,0,140.2,0,9/26/2018,Canceled
INN05265,2,0,0,4,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,114.5,2,9/2/2017,Not_Canceled
INN05266,2,2,1,2,Meal Plan 2,0,Room_Type 6,31,Online,0,0,0,233.1,1,9/2/2018,Not_Canceled
INN05269,2,2,1,3,Meal Plan 1,0,Room_Type 6,26,Online,0,0,0,231.0,1,9/24/2017,Canceled
INN05272,2,0,0,2,Not Selected,0,Room_Type 1,11,Online,0,0,0,124.0,1,9/2/2018,Not_Canceled
INN05274,2,0,2,2,Meal Plan 1,0,Room_Type 2,188,Online,0,0,0,112.01,1,9/4/2018,Canceled
INN05276,2,0,1,3,Meal Plan 1,0,Room_Type 4,66,Online,0,0,0,149.4,0,9/8/2018,Canceled
INN05277,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,95.0,0,9/26/2018,Canceled
INN05283,2,0,0,1,Meal Plan 1,0,Room_Type 1,116,Online,0,0,0,135.9,2,9/23/2018,Not_Canceled
INN05284,2,0,1,1,Meal Plan 1,0,Room_Type 1,113,Online,0,0,0,135.9,0,9/24/2018,Canceled
INN05288,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,9/30/2018,Canceled
INN05290,2,0,0,2,Not Selected,0,Room_Type 1,29,Online,0,0,0,132.05,0,9/9/2018,Canceled
INN05298,2,0,2,5,Meal Plan 1,0,Room_Type 2,115,Online,0,0,0,114.36,1,9/29/2018,Not_Canceled
INN05307,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,Online,0,0,0,100.3,0,9/29/2018,Canceled
INN05319,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled
INN05323,2,0,0,2,Meal Plan 1,0,Room_Type 4,44,Online,0,0,0,149.4,1,9/27/2018,Canceled
INN05336,2,0,1,3,Meal Plan 1,0,Room_Type 1,201,Online,0,0,0,119.85,2,9/8/2018,Canceled
INN05358,2,0,0,1,Meal Plan 1,0,Room_Type 1,238,Offline,0,0,0,80.75,0,9/9/2018,Not_Canceled
INN05371,1,0,0,2,Meal Plan 1,0,Room_Type 4,62,Online,0,0,0,115.04,1,9/27/2018,Not_Canceled
INN05374,1,0,1,0,Not Selected,0,Room_Type 1,28,Online,0,0,0,104.0,1,9/26/2018,Not_Canceled
INN05379,2,0,0,3,Meal Plan 1,0,Room_Type 1,51,Offline,0,0,0,121.2,0,9/24/2017,Not_Canceled
INN05386,2,0,0,1,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,108.9,1,9/3/2018,Canceled
INN05406,2,0,1,4,Meal Plan 1,0,Room_Type 4,159,Online,0,0,0,133.2,1,9/28/2018,Canceled
INN05414,2,0,2,3,Meal Plan 1,0,Room_Type 4,2,Offline,0,0,0,75.0,0,9/20/2017,Not_Canceled
INN05432,2,0,1,0,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,109.8,0,9/4/2018,Canceled
INN05446,1,0,1,4,Meal Plan 1,0,Room_Type 7,29,Online,0,0,0,279.2,1,9/28/2018,Canceled
INN05466,2,0,0,1,Meal Plan 2,0,Room_Type 1,0,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN05468,2,0,2,2,Not Selected,0,Room_Type 1,186,Online,0,0,0,102.6,2,9/30/2018,Canceled
INN05502,2,2,0,1,Meal Plan 1,0,Room_Type 2,32,Online,0,0,0,198.9,0,9/2/2018,Canceled
INN05522,2,0,2,5,Meal Plan 1,0,Room_Type 1,151,Online,0,0,0,126.9,2,9/4/2018,Canceled
INN05540,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Online,0,0,0,110.0,1,9/8/2018,Canceled
INN05546,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN05549,1,0,0,1,Not Selected,0,Room_Type 1,21,Online,0,0,0,129.0,2,9/28/2018,Not_Canceled
INN05561,1,0,0,1,Meal Plan 1,0,Room_Type 1,105,Corporate,1,1,11,65.0,0,9/28/2018,Not_Canceled
INN05574,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN05576,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Not_Canceled
INN05579,1,0,1,1,Meal Plan 1,0,Room_Type 1,16,Offline,0,0,0,65.45,0,9/21/2017,Not_Canceled
INN05593,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN05612,2,0,1,2,Not Selected,0,Room_Type 1,65,Online,0,0,0,91.2,0,9/5/2018,Canceled
