index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status
994,INN00995,2,0,1,1,Meal Plan 1,0,Room_Type 1,58,Online,0,0,0,102.15,1,2018-10-31,Not_Canceled
997,INN00998,1,0,0,1,Meal Plan 1,0,Room_Type 1,79,Online,0,0,0,86.4,1,2018-12-22,Not_Canceled
1015,INN01016,3,0,0,4,Meal Plan 1,0,Room_Type 1,71,Offline,0,0,0,105.0,0,2018-12-06,Not_Canceled
1022,INN01023,2,0,2,3,Meal Plan 1,0,Room_Type 1,359,Offline,0,0,0,78.0,1,2018-10-14,Not_Canceled
1025,INN01026,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Online,0,0,0,89.0,0,2018-11-03,Canceled
1030,INN01031,2,0,1,2,Meal Plan 1,0,Room_Type 1,11,Offline,0,0,0,85.0,0,2018-10-03,Not_Canceled
1034,INN01035,2,0,1,0,Not Selected,0,Room_Type 1,30,Online,0,0,0,108.0,3,2018-12-12,Not_Canceled
1039,INN01040,2,0,2,2,Not Selected,0,Room_Type 1,56,Online,0,0,0,74.8,3,2018-11-11,Not_Canceled
1047,INN01048,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Online,0,0,0,89.0,0,2018-11-04,Canceled
1051,INN01052,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,Online,0,0,0,100.0,0,2018-09-28,Canceled
1055,INN01056,2,0,1,1,Meal Plan 1,0,Room_Type 1,42,Online,0,0,0,118.5,1,2018-10-31,Not_Canceled
1056,INN01057,2,0,1,3,Meal Plan 1,0,Room_Type 1,18,Offline,0,0,0,85.0,0,2018-10-10,Not_Canceled
1058,INN01059,2,0,0,1,Not Selected,0,Room_Type 1,94,Online,0,0,0,79.2,1,2018-12-23,Not_Canceled
1064,INN01065,2,0,2,3,Meal Plan 1,0,Room_Type 4,16,Online,0,0,0,77.53,0,2018-12-22,Not_Canceled
1070,INN01071,2,0,1,1,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,95.0,0,2018-10-03,Not_Canceled
1071,INN01072,2,1,1,0,Meal Plan 1,0,Room_Type 1,50,Online,0,0,0,111.6,2,2018-12-25,Not_Canceled
1084,INN01085,2,0,1,2,Meal Plan 1,0,Room_Type 1,54,Online,0,0,0,96.0,1,2018-11-11,Canceled
1085,INN01086,2,0,0,2,Not Selected,0,Room_Type 1,21,Online,0,0,0,110.0,1,2018-10-26,Canceled
1090,INN01091,2,0,0,3,Not Selected,0,Room_Type 1,36,Online,0,0,0,88.0,0,2018-12-08,Canceled
1104,INN01105,3,0,0,2,Meal Plan 1,0,Room_Type 1,45,Offline,0,0,0,98.1,0,2018-12-08,Not_Canceled
1107,INN01108,2,0,0,2,Meal Plan 1,0,Room_Type 1,9,Complementary,0,0,0,0.0,0,2018-10-21,Not_Canceled
1116,INN01117,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,2018-09-26,Canceled
1117,INN01118,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,2018-09-27,Not_Canceled
1123,INN01124,1,0,2,1,Meal Plan 1,0,Room_Type 1,16,Corporate,0,0,0,95.0,0,2018-10-02,Not_Canceled
1125,INN01126,2,0,0,3,Meal Plan 1,0,Room_Type 4,59,Online,0,0,0,139.5,1,2018-10-19,Canceled
1129,INN01130,2,0,2,5,Not Selected,0,Room_Type 1,17,Online,0,0,0,90.34,1,2018-12-30,Not_Canceled
1136,INN01137,2,2,0,1,Meal Plan 1,0,Room_Type 6,24,Online,0,0,0,206.0,0,2018-12-30,Not_Canceled
1138,INN01139,2,0,2,2,Meal Plan 1,0,Room_Type 1,59,Offline,0,0,0,75.0,0,2018-11-18,Not_Canceled
1142,INN01143,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,2018-09-22,Not_Canceled
1144,INN01145,2,0,0,3,Meal Plan 1,0,Room_Type 1,116,Online,0,0,0,90.0,1,2018-11-17,Not_Canceled
1146,INN01147,2,0,1,2,Meal Plan 1,0,Room_Type 1,41,Online,0,0,0,121.33,1,2018-11-11,Canceled
1154,INN01155,1,0,0,4,Not Selected,0,Room_Type 1,12,Online,0,0,0,120.06,1,2018-11-09,Not_Canceled
1160,INN01161,2,0,0,4,Not Selected,0,Room_Type 1,1,Online,0,0,0,159.38,2,2018-11-08,Not_Canceled
1163,INN01164,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Online,0,0,0,110.0,0,2018-11-01,Canceled
1165,INN01166,2,0,1,3,Meal Plan 1,0,Room_Type 1,237,Online,0,0,0,90.95,2,2018-10-17,Canceled
1170,INN01171,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,Online,0,0,0,88.4,1,2018-12-24,Not_Canceled
1174,INN01175,2,1,2,3,Meal Plan 1,0,Room_Type 1,153,Online,0,0,0,122.91,0,2018-12-29,Not_Canceled
1182,INN01183,2,0,1,2,Not Selected,0,Room_Type 1,112,Online,0,0,0,79.2,1,2018-12-16,Canceled
1183,INN01184,2,0,3,7,Not Selected,0,Room_Type 1,18,Online,0,0,0,75.99,0,2018-12-09,Not_Canceled
1185,INN01186,1,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,90.0,0,2018-10-14,Not_Canceled
1187,INN01188,2,1,0,1,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,105.4,2,2018-12-21,Not_Canceled
1195,INN01196,2,0,2,1,Meal Plan 1,0,Room_Type 1,88,Offline,0,0,0,75.0,0,2018-12-18,Not_Canceled
1197,INN01198,2,0,1,4,Meal Plan 1,0,Room_Type 1,63,Online,0,0,0,88.4,3,2018-11-21,Not_Canceled
1201,INN01202,2,0,1,1,Meal Plan 1,0,Room_Type 1,94,Online,0,0,0,90.45,0,2018-10-31,Canceled
1207,INN01208,2,0,0,2,Meal Plan 1,1,Room_Type 4,42,Online,0,0,0,158.4,1,2018-09-27,Not_Canceled
1215,INN01216,1,0,2,1,Meal Plan 1,0,Room_Type 1,110,Online,0,0,0,80.0,0,2018-10-09,Canceled
1216,INN01217,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,Online,0,0,0,70.0,0,2018-10-29,Canceled
1222,INN01223,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
1226,INN01227,2,0,0,1,Meal Plan 1,0,Room_Type 1,258,Online,0,0,0,106.2,1,2018-09-29,Canceled
1230,INN01231,2,0,1,3,Meal Plan 1,0,Room_Type 1,254,Online,0,0,0,100.3,1,2018-09-29,Canceled
1231,INN01232,2,0,0,3,Meal Plan 2,0,Room_Type 4,2,Online,0,0,0,159.0,1,2018-11-17,Canceled
1232,INN01233,1,0,0,2,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,103.0,2,2018-11-15,Not_Canceled
1234,INN01235,2,2,0,1,Meal Plan 1,0,Room_Type 6,60,Online,0,0,0,156.6,1,2018-12-23,Not_Canceled
1235,INN01236,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,93.09,1,2018-09-29,Canceled
1237,INN01238,1,0,1,1,Not Selected,0,Room_Type 1,83,Online,0,0,0,79.2,1,2018-11-19,Not_Canceled
1247,INN01248,2,0,0,2,Meal Plan 1,0,Room_Type 4,5,Online,0,0,0,175.0,2,2018-10-14,Not_Canceled
1248,INN01249,1,0,2,1,Not Selected,0,Room_Type 1,6,Online,0,0,0,159.0,2,2018-09-25,Not_Canceled
1249,INN01250,2,0,0,1,Not Selected,0,Room_Type 1,191,Online,0,0,0,71.1,0,2018-11-25,Canceled
1253,INN01254,2,0,0,3,Not Selected,0,Room_Type 1,54,Online,0,0,0,57.93,1,2018-11-16,Not_Canceled
1261,INN01262,1,0,0,1,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,150.15,1,2018-09-22,Canceled
1267,INN01268,2,0,2,2,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,107.0,0,2018-10-02,Canceled
1275,INN01276,2,1,0,2,Meal Plan 1,0,Room_Type 4,43,Complementary,0,0,0,20.0,2,2018-11-25,Not_Canceled
1276,INN01277,3,0,2,5,Meal Plan 1,0,Room_Type 1,215,Online,0,0,0,212.06,0,2018-11-06,Canceled
1281,INN01282,1,0,0,2,Not Selected,0,Room_Type 1,7,Online,0,0,0,103.18,1,2018-10-19,Not_Canceled
1287,INN01288,2,0,1,2,Meal Plan 1,0,Room_Type 2,381,Online,0,0,0,78.55,1,2018-12-23,Canceled
1290,INN01291,3,0,1,3,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,158.4,1,2018-10-17,Not_Canceled
1295,INN01296,2,0,0,1,Not Selected,0,Room_Type 1,11,Online,0,0,0,88.0,0,2018-12-06,Not_Canceled
1299,INN01300,2,0,1,4,Meal Plan 1,0,Room_Type 4,64,Online,0,0,0,138.24,0,2018-11-09,Not_Canceled
1300,INN01301,2,0,2,3,Meal Plan 1,0,Room_Type 1,231,Online,0,0,0,63.75,1,2018-12-30,Not_Canceled
1302,INN01303,3,0,0,3,Meal Plan 1,0,Room_Type 4,237,Online,0,0,0,147.3,0,2018-10-13,Canceled
1304,INN01305,2,0,0,2,Meal Plan 1,0,Room_Type 5,12,Online,0,0,0,160.2,1,2018-09-28,Not_Canceled
1309,INN01310,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,Online,0,0,0,146.33,2,2018-10-20,Not_Canceled
1314,INN01315,2,0,0,2,Meal Plan 1,1,Room_Type 1,188,Online,0,0,0,135.9,2,2018-09-22,Canceled
1319,INN01320,2,0,2,5,Meal Plan 1,0,Room_Type 1,113,Online,0,0,0,85.0,2,2018-11-27,Not_Canceled
1325,INN01326,2,0,0,3,Not Selected,0,Room_Type 1,13,Online,0,0,0,87.78,1,2018-10-25,Not_Canceled
1333,INN01334,2,0,0,3,Meal Plan 1,0,Room_Type 4,184,Online,0,0,0,122.4,0,2018-10-04,Canceled
1338,INN01339,3,0,2,1,Meal Plan 1,0,Room_Type 4,34,Online,0,0,0,170.4,1,2018-10-08,Canceled
1339,INN01340,2,0,0,3,Not Selected,0,Room_Type 1,98,Online,0,0,0,79.2,2,2018-12-08,Not_Canceled
1347,INN01348,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,2018-09-29,Canceled
1349,INN01350,2,0,1,1,Not Selected,0,Room_Type 1,75,Online,0,0,0,79.2,1,2018-11-12,Not_Canceled
1354,INN01355,2,1,2,2,Meal Plan 1,0,Room_Type 1,60,Online,0,0,0,105.4,3,2018-12-23,Not_Canceled
1358,INN01359,2,0,0,3,Meal Plan 1,0,Room_Type 1,49,Offline,0,0,0,75.0,0,2018-11-09,Not_Canceled
1360,INN01361,1,0,2,1,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,147.0,0,2018-10-02,Canceled
1363,INN01364,3,0,1,2,Meal Plan 1,0,Room_Type 4,222,Online,0,0,0,110.7,2,2018-12-02,Not_Canceled
1366,INN01367,2,0,0,1,Not Selected,0,Room_Type 1,109,Online,0,0,0,108.0,0,2018-10-11,Canceled
1373,INN01374,1,0,1,3,Meal Plan 1,0,Room_Type 1,88,Online,0,0,0,136.06,1,2018-11-07,Canceled
1375,INN01376,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,Offline,0,0,0,85.0,0,2018-10-03,Not_Canceled
1382,INN01383,2,0,0,3,Meal Plan 1,0,Room_Type 1,308,Online,0,0,0,78.3,2,2018-11-23,Canceled
1393,INN01394,2,0,0,3,Meal Plan 1,0,Room_Type 1,125,Offline,0,0,0,68.0,1,2018-12-27,Not_Canceled
1396,INN01397,2,0,1,3,Meal Plan 1,0,Room_Type 1,140,Online,0,0,0,118.8,1,2018-10-03,Not_Canceled
1398,INN01399,2,0,0,3,Not Selected,0,Room_Type 1,98,Online,0,0,0,79.2,2,2018-12-08,Not_Canceled
1404,INN01405,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,Corporate,1,0,2,110.0,1,2018-09-28,Not_Canceled
1406,INN01407,2,0,2,2,Meal Plan 1,0,Room_Type 1,87,Offline,0,0,0,75.0,0,2018-12-18,Not_Canceled
1414,INN01415,2,0,1,4,Meal Plan 1,0,Room_Type 4,25,Online,0,0,0,96.9,2,2018-12-07,Not_Canceled
1416,INN01417,1,0,2,1,Not Selected,0,Room_Type 1,24,Online,0,0,0,88.0,2,2018-12-04,Not_Canceled
1421,INN01422,2,0,1,2,Not Selected,0,Room_Type 1,13,Online,0,0,0,140.0,2,2018-10-17,Not_Canceled
1433,INN01434,2,0,2,1,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,117.0,1,2018-09-25,Not_Canceled
1435,INN01436,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,Offline,0,0,0,65.0,0,2018-12-27,Not_Canceled
1439,INN01440,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,Offline,0,0,0,81.0,0,2018-10-16,Not_Canceled
1442,INN01443,2,0,1,2,Not Selected,0,Room_Type 1,109,Online,0,0,0,89.4,0,2018-10-24,Canceled
1448,INN01449,2,0,0,2,Meal Plan 1,0,Room_Type 1,301,Online,0,0,0,52.0,0,2018-11-18,Canceled
1470,INN01471,1,0,1,5,Meal Plan 1,0,Room_Type 1,349,Online,0,0,0,80.0,0,2018-10-04,Canceled
1473,INN01474,2,1,0,3,Meal Plan 1,0,Room_Type 1,172,Online,0,0,0,125.1,0,2018-10-04,Canceled
1476,INN01477,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Online,0,0,0,110.0,0,2018-11-01,Canceled
1477,INN01478,1,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,90.0,0,2018-10-14,Not_Canceled
1480,INN01481,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,Online,0,0,0,90.0,0,2018-10-05,Canceled
1482,INN01483,2,0,2,3,Not Selected,0,Room_Type 1,11,Online,0,0,0,79.05,0,2018-11-17,Canceled
1483,INN01484,2,0,0,3,Meal Plan 1,1,Room_Type 1,22,Online,0,0,0,139.0,1,2018-10-25,Not_Canceled
1486,INN01487,2,2,2,4,Meal Plan 1,0,Room_Type 6,20,Online,0,0,0,196.67,4,2018-11-11,Not_Canceled
1489,INN01490,2,0,2,0,Not Selected,0,Room_Type 1,1,Online,0,0,0,95.0,0,2018-11-13,Canceled
1498,INN01499,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,Offline,0,0,0,68.0,0,2018-12-08,Not_Canceled
1507,INN01508,2,0,0,2,Not Selected,0,Room_Type 1,23,Online,0,0,0,119.0,1,2018-10-20,Canceled
1511,INN01512,2,0,1,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,74.8,1,2018-12-22,Not_Canceled
1515,INN01516,2,0,1,2,Not Selected,0,Room_Type 1,54,Online,0,0,0,79.2,2,2018-11-11,Not_Canceled
1524,INN01525,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Online,0,0,0,89.0,0,2018-11-04,Canceled
1532,INN01533,2,0,0,4,Meal Plan 1,0,Room_Type 4,83,Online,0,0,0,132.3,2,2018-10-19,Not_Canceled
1539,INN01540,2,0,1,5,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,116.73,2,2018-12-27,Not_Canceled
1548,INN01549,2,0,0,3,Meal Plan 1,0,Room_Type 1,118,Online,0,0,0,90.0,1,2018-11-03,Not_Canceled
1557,INN01558,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,101.33,1,2018-09-21,Canceled
1558,INN01559,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Online,0,0,0,89.0,0,2018-11-03,Canceled
1560,INN01561,2,0,2,1,Meal Plan 1,0,Room_Type 1,275,Online,0,0,0,106.2,0,2018-10-01,Canceled
1562,INN01563,1,0,1,0,Meal Plan 1,0,Room_Type 4,125,Online,0,0,0,132.3,2,2018-10-17,Not_Canceled
1563,INN01564,2,0,0,4,Not Selected,0,Room_Type 1,12,Online,0,0,0,77.78,2,2018-11-22,Not_Canceled
1568,INN01569,2,0,1,4,Meal Plan 1,0,Room_Type 1,259,Online,0,0,0,131.43,2,2018-12-28,Not_Canceled
1570,INN01571,2,0,2,2,Meal Plan 1,0,Room_Type 1,175,Online,0,0,0,83.01,2,2018-11-12,Canceled
1583,INN01584,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,1,1,2,75.0,0,2018-12-22,Not_Canceled
1589,INN01590,2,0,0,4,Meal Plan 2,0,Room_Type 1,184,Online,0,0,0,130.5,1,2018-10-18,Canceled
1594,INN01595,1,0,1,2,Meal Plan 1,0,Room_Type 1,33,Online,0,0,0,197.0,2,2018-11-07,Not_Canceled
1604,INN01605,2,0,1,2,Not Selected,0,Room_Type 1,185,Online,0,0,0,79.2,0,2018-12-16,Canceled
1606,INN01607,2,0,2,2,Not Selected,0,Room_Type 1,32,Online,0,0,0,54.71,1,2018-11-18,Not_Canceled
1607,INN01608,2,0,1,3,Meal Plan 1,0,Room_Type 1,78,Offline,0,0,0,169.91,1,2018-12-29,Not_Canceled
1610,INN01611,2,0,1,3,Meal Plan 1,0,Room_Type 1,107,Offline,0,0,0,80.75,0,2018-10-03,Not_Canceled
1612,INN01613,2,0,0,1,Not Selected,0,Room_Type 1,67,Online,0,0,0,89.1,2,2018-10-28,Not_Canceled
1626,INN01627,1,0,2,6,Meal Plan 1,0,Room_Type 1,7,Corporate,1,5,50,65.0,0,2018-11-02,Not_Canceled
1628,INN01629,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
1629,INN01630,2,0,0,2,Meal Plan 1,0,Room_Type 1,263,Online,0,0,0,110.0,0,2018-10-21,Canceled
1631,INN01632,1,0,0,2,Not Selected,0,Room_Type 1,119,Online,0,0,0,79.2,2,2018-11-04,Canceled
1636,INN01637,2,0,2,3,Meal Plan 1,0,Room_Type 1,83,Online,0,0,0,94.36,2,2018-11-11,Not_Canceled
1638,INN01639,2,0,0,3,Meal Plan 1,0,Room_Type 4,32,Online,0,0,0,87.78,2,2018-12-14,Not_Canceled
1639,INN01640,2,0,2,0,Meal Plan 1,1,Room_Type 1,2,Online,0,0,0,106.5,1,2018-12-18,Not_Canceled
1647,INN01648,2,0,0,4,Not Selected,0,Room_Type 1,148,Online,0,0,0,74.8,0,2018-11-16,Canceled
1648,INN01649,1,0,0,3,Meal Plan 1,0,Room_Type 1,16,Offline,0,0,0,75.0,0,2018-11-16,Not_Canceled
1652,INN01653,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Online,0,0,0,115.0,1,2018-10-14,Canceled
1656,INN01657,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Online,0,0,0,116.33,0,2018-09-22,Canceled
1663,INN01664,1,0,0,1,Meal Plan 1,0,Room_Type 4,23,Online,0,0,0,130.0,2,2018-11-11,Not_Canceled
1667,INN01668,3,0,1,5,Meal Plan 1,0,Room_Type 1,200,Online,0,0,0,150.45,0,2018-09-20,Canceled
1668,INN01669,2,0,2,1,Not Selected,0,Room_Type 1,95,Online,0,0,0,79.8,2,2018-10-30,Canceled
1673,INN01674,2,0,2,3,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,71.21,0,2018-11-20,Canceled
1680,INN01681,2,0,0,2,Meal Plan 1,0,Room_Type 1,42,Offline,0,0,0,72.0,0,2018-11-04,Not_Canceled
1682,INN01683,1,0,1,0,Meal Plan 1,0,Room_Type 1,76,Online,0,0,0,120.0,0,2018-10-10,Canceled
1684,INN01685,2,0,2,2,Meal Plan 1,0,Room_Type 1,45,Offline,0,0,0,75.0,0,2018-10-30,Not_Canceled
1698,INN01699,2,0,0,2,Meal Plan 1,0,Room_Type 4,109,Online,0,0,0,104.4,0,2018-10-28,Canceled
1702,INN01703,2,0,0,1,Not Selected,0,Room_Type 1,73,Online,0,0,0,79.2,2,2018-11-12,Not_Canceled
1707,INN01708,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,Offline,0,0,0,58.5,0,2018-12-27,Not_Canceled
1721,INN01722,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Online,0,0,0,115.0,1,2018-10-23,Canceled
1727,INN01728,3,0,0,3,Meal Plan 1,0,Room_Type 4,105,Online,0,0,0,123.3,0,2018-10-26,Canceled
1738,INN01739,2,0,2,5,Meal Plan 1,0,Room_Type 1,257,Online,0,0,0,78.81,2,2018-12-25,Canceled
1740,INN01741,2,2,0,4,Meal Plan 1,0,Room_Type 6,23,Online,0,0,0,147.9,1,2018-11-22,Canceled
1741,INN01742,2,0,2,1,Meal Plan 1,0,Room_Type 4,135,Online,0,0,0,132.3,0,2018-10-01,Canceled
1744,INN01745,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,1,0,1,65.0,0,2018-11-23,Not_Canceled
1746,INN01747,1,0,0,1,Meal Plan 1,0,Room_Type 7,2,Complementary,1,0,1,0.0,0,2018-09-21,Not_Canceled
1752,INN01753,2,0,2,1,Meal Plan 1,0,Room_Type 4,43,Online,0,0,0,110.2,1,2018-12-04,Not_Canceled
1753,INN01754,2,0,1,3,Not Selected,0,Room_Type 1,220,Online,0,0,0,80.75,1,2018-10-20,Not_Canceled
1761,INN01762,2,0,0,2,Meal Plan 1,0,Room_Type 1,111,Online,0,0,0,59.5,0,2018-11-08,Canceled
1776,INN01777,2,0,1,1,Not Selected,0,Room_Type 1,52,Online,0,0,0,108.0,1,2018-10-17,Not_Canceled
1779,INN01780,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,144.0,0,2018-10-07,Not_Canceled
1780,INN01781,2,0,1,2,Meal Plan 1,0,Room_Type 4,30,Online,0,0,0,114.0,1,2018-11-18,Not_Canceled
1787,INN01788,2,2,1,3,Meal Plan 1,0,Room_Type 7,71,Online,0,0,0,263.91,0,2018-10-20,Canceled
1790,INN01791,3,0,2,4,Meal Plan 1,0,Room_Type 4,13,Online,0,0,0,131.89,0,2018-12-02,Not_Canceled
1793,INN01794,1,0,1,2,Meal Plan 1,0,Room_Type 6,63,Online,0,0,0,193.68,0,2018-11-07,Not_Canceled
1794,INN01795,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,Online,0,0,0,98.0,0,2018-12-03,Not_Canceled
1800,INN01801,1,0,1,2,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,138.7,0,2018-11-07,Not_Canceled
1803,INN01804,1,0,1,2,Meal Plan 1,0,Room_Type 1,180,Online,0,0,0,120.0,0,2018-10-10,Canceled
1804,INN01805,2,0,0,3,Meal Plan 1,0,Room_Type 1,253,Online,0,0,0,78.3,2,2018-12-08,Not_Canceled
1805,INN01806,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,120.0,0,2018-11-10,Canceled
1809,INN01810,2,0,1,2,Not Selected,0,Room_Type 1,16,Online,0,0,0,85.78,2,2018-12-02,Not_Canceled
1810,INN01811,2,0,0,2,Meal Plan 2,0,Room_Type 1,50,Online,0,0,0,131.4,0,2018-11-11,Canceled
1813,INN01814,1,1,2,5,Meal Plan 2,0,Room_Type 1,80,Online,0,0,0,88.29,1,2018-12-20,Not_Canceled
1829,INN01830,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,95.0,0,2018-11-26,Not_Canceled
1835,INN01836,2,0,2,1,Meal Plan 1,0,Room_Type 1,180,Online,0,0,0,108.9,1,2018-10-01,Canceled
1836,INN01837,2,0,0,2,Not Selected,0,Room_Type 1,72,Online,0,0,0,79.2,1,2018-11-18,Canceled
1839,INN01840,2,0,2,1,Meal Plan 1,0,Room_Type 2,54,Offline,0,0,0,95.0,1,2018-10-29,Not_Canceled
1854,INN01855,2,0,1,2,Meal Plan 1,0,Room_Type 4,4,Online,0,0,0,118.67,1,2018-12-09,Not_Canceled
1866,INN01867,2,1,1,1,Not Selected,0,Room_Type 1,158,Online,0,0,0,79.2,1,2018-12-24,Canceled
1869,INN01870,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,150.0,1,2018-11-05,Canceled
1870,INN01871,2,1,0,3,Meal Plan 1,0,Room_Type 1,34,Offline,0,0,0,100.0,0,2018-10-26,Not_Canceled
1875,INN01876,1,0,1,1,Meal Plan 1,0,Room_Type 1,89,Online,0,0,0,113.4,1,2018-10-03,Not_Canceled
1881,INN01882,1,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,90.0,0,2018-10-14,Not_Canceled
1888,INN01889,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,130.0,1,2018-11-05,Canceled
1890,INN01891,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Online,0,0,0,117.0,1,2018-09-21,Canceled
1897,INN01898,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,Online,0,0,0,115.0,0,2018-10-15,Canceled
1898,INN01899,2,0,0,3,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,105.0,1,2018-11-17,Not_Canceled
1914,INN01915,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Online,0,0,0,89.0,0,2018-11-04,Canceled
1918,INN01919,2,0,1,2,Meal Plan 1,0,Room_Type 1,189,Online,0,0,0,96.3,4,2018-10-28,Not_Canceled
1920,INN01921,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,75.0,0,2018-11-25,Not_Canceled
1925,INN01926,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,Online,0,0,0,110.0,0,2018-10-16,Canceled
1926,INN01927,2,0,2,2,Meal Plan 1,0,Room_Type 4,25,Online,0,0,0,100.3,0,2018-11-12,Not_Canceled
1928,INN01929,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Complementary,0,0,0,0.0,0,2018-09-26,Not_Canceled
1931,INN01932,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Online,0,0,0,115.0,1,2018-10-14,Canceled
1939,INN01940,3,0,2,2,Meal Plan 1,0,Room_Type 4,59,Online,0,0,0,119.0,1,2018-12-11,Not_Canceled
1945,INN01946,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,96.0,0,2018-12-05,Not_Canceled
1946,INN01947,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,Corporate,1,0,6,50.0,2,2018-12-17,Not_Canceled
1949,INN01950,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,2018-09-21,Not_Canceled
1955,INN01956,2,0,0,4,Meal Plan 1,0,Room_Type 1,178,Online,0,0,0,90.9,2,2018-10-26,Not_Canceled
1956,INN01957,2,0,0,4,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,110.5,2,2018-12-28,Not_Canceled
1957,INN01958,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,70.0,0,2018-12-16,Not_Canceled
1958,INN01959,2,0,2,5,Meal Plan 1,0,Room_Type 2,288,Online,0,0,0,67.25,0,2018-12-22,Canceled
1960,INN01961,2,0,0,3,Meal Plan 1,0,Room_Type 1,190,Online,0,0,0,90.9,0,2018-11-03,Canceled
1967,INN01968,2,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,160.0,0,2018-09-25,Not_Canceled
1975,INN01976,1,0,4,10,Not Selected,0,Room_Type 1,26,Online,0,0,0,66.29,0,2018-12-01,Canceled
1976,INN01977,2,0,0,2,Not Selected,0,Room_Type 1,39,Online,0,0,0,88.0,0,2018-11-22,Not_Canceled
1978,INN01979,2,0,2,4,Meal Plan 1,0,Room_Type 4,115,Online,0,0,0,132.3,0,2018-10-15,Canceled
