booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p-c,p-not-c,average_price,special_requests,date_of_reservation,booking_status,season
INN00238,2,0,1,3,Meal Plan 1,False,Room_Type 1,36,Online,False,0,0,102.0,0,2018-12-26,Canceled,low
INN00239,2,0,2,2,Not Selected,False,Room_Type 1,35,Online,False,0,0,74.8,2,2018-12-02,Not_Canceled,low
INN00240,2,0,1,0,Not Selected,False,Room_Type 1,31,Online,False,0,0,94.5,0,2018-04-24,Canceled,low
INN00241,2,0,2,4,Not Selected,False,Room_Type 1,79,Online,False,0,0,120.6,0,2018-06-16,Not_Canceled,low
INN00242,2,0,1,2,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,139.33,0,2017-10-09,Not_Canceled,low
INN00244,2,0,0,2,Not Selected,False,Room_Type 1,12,Corporate,False,0,0,100.0,1,2018-09-14,Not_Canceled,low
INN00245,2,0,1,0,Meal Plan 1,False,Room_Type 1,33,Online,False,0,0,80.3,1,2018-02-08,Not_Canceled,low
INN00246,1,0,0,2,Meal Plan 1,False,Room_Type 1,164,Offline,False,0,0,100.0,0,2017-10-02,Not_Canceled,low
INN00247,2,0,0,3,Meal Plan 1,True,Room_Type 1,78,Online,False,0,0,105.3,1,2018-03-24,Not_Canceled,high
INN00248,2,0,0,4,Meal Plan 1,False,Room_Type 4,18,Online,False,0,0,112.8,0,2018-05-31,Canceled,high
INN00249,2,0,1,2,Meal Plan 1,False,Room_Type 1,21,Online,False,0,0,151.0,0,2018-08-15,Canceled,low
INN00250,1,0,1,3,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,91.0,1,2017-11-09,Not_Canceled,low
INN00251,3,0,2,1,Meal Plan 1,False,Room_Type 4,152,Online,False,0,0,146.7,1,2018-08-13,Canceled,low
INN00252,2,0,2,3,Meal Plan 1,False,Room_Type 1,43,Offline,False,0,0,58.4,0,2017-10-02,Not_Canceled,low
INN00253,2,0,0,4,Not Selected,False,Room_Type 1,177,Online,False,0,0,80.75,1,2018-07-26,Canceled,low
INN00254,2,0,1,1,Not Selected,False,Room_Type 1,47,Offline,False,0,0,76.5,0,2018-05-21,Not_Canceled,high
INN00256,2,0,2,4,Not Selected,False,Room_Type 1,60,Online,False,0,0,76.0,1,2017-11-15,Not_Canceled,low
INN00257,2,0,0,1,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,200.0,0,2017-09-16,Not_Canceled,low
INN00258,2,0,0,2,Meal Plan 2,False,Room_Type 1,102,Online,False,0,0,101.5,0,2017-10-16,Canceled,low
INN00259,2,0,0,3,Not Selected,False,Room_Type 1,71,Online,False,0,0,108.0,1,2018-10-18,Not_Canceled,high
INN00260,3,0,2,3,Meal Plan 2,False,Room_Type 4,111,Online,False,0,0,189.0,1,2018-07-23,Not_Canceled,low
INN00261,3,0,1,1,Meal Plan 1,False,Room_Type 4,1,Online,False,0,0,166.0,3,2018-06-11,Not_Canceled,high
INN00262,2,0,1,1,Not Selected,False,Room_Type 1,4,Online,False,0,0,67.5,0,2018-01-16,Not_Canceled,low
INN00263,2,0,1,3,Meal Plan 1,False,Room_Type 4,25,Online,False,0,0,78.54,1,2017-09-14,Not_Canceled,low
INN00264,1,0,2,2,Meal Plan 1,False,Room_Type 1,209,Online,False,0,0,152.1,1,2018-11-06,Canceled,high
INN00265,1,0,2,1,Meal Plan 1,False,Room_Type 1,93,Online,False,0,0,115.0,0,2018-10-15,Canceled,low
INN00267,1,0,0,2,Meal Plan 1,False,Room_Type 1,1,Complementary,True,0,1,0.0,1,2017-08-12,Not_Canceled,high
INN00268,1,0,2,1,Meal Plan 1,False,Room_Type 1,4,Complementary,False,0,0,0.0,1,2017-08-23,Not_Canceled,high
INN00270,2,0,0,2,Meal Plan 1,False,Room_Type 1,122,Offline,False,0,0,85.0,0,2018-04-15,Not_Canceled,high
INN00271,1,0,0,1,Meal Plan 1,False,Room_Type 1,16,Corporate,False,0,0,75.0,0,2018-03-11,Not_Canceled,low
INN00272,2,0,2,4,Meal Plan 1,False,Room_Type 1,28,Online,False,0,0,115.37,1,2018-08-28,Canceled,low
INN00273,2,0,1,2,Meal Plan 2,False,Room_Type 1,161,Online,False,0,0,130.0,0,2018-03-25,Canceled,low
INN00274,3,0,0,2,Meal Plan 1,False,Room_Type 4,57,Online,False,0,0,126.0,2,2018-12-09,Not_Canceled,low
INN00275,2,0,1,0,Meal Plan 1,False,Room_Type 1,19,Online,False,0,0,94.35,1,2018-06-12,Not_Canceled,high
INN00276,3,0,2,4,Meal Plan 1,False,Room_Type 4,109,Online,False,0,0,118.46,4,2018-07-06,Not_Canceled,low
INN00277,1,0,0,2,Meal Plan 2,False,Room_Type 1,239,Online,False,0,0,90.6,0,2018-06-15,Canceled,low
INN00278,1,0,2,1,Meal Plan 1,False,Room_Type 1,33,Online,False,0,0,82.9,2,2018-03-05,Not_Canceled,low
INN00279,2,0,0,3,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,95.33,1,2017-08-18,Not_Canceled,high
INN00280,3,0,2,5,Meal Plan 1,False,Room_Type 4,40,Online,False,0,0,135.64,1,2018-04-21,Not_Canceled,low
INN00281,3,0,1,1,Meal Plan 1,False,Room_Type 4,45,Offline,False,0,0,122.4,0,2018-06-18,Not_Canceled,high
INN00282,2,0,1,3,Not Selected,False,Room_Type 1,41,Online,False,0,0,116.1,0,2018-05-09,Canceled,high
INN00283,2,0,0,4,Not Selected,False,Room_Type 1,167,Online,False,0,0,62.18,0,2018-06-28,Canceled,high
INN00284,2,0,0,4,Not Selected,False,Room_Type 1,62,Online,False,0,0,63.75,0,2018-03-09,Canceled,low
INN00286,2,0,0,2,Not Selected,True,Room_Type 1,1,Online,False,0,0,167.0,0,2018-08-10,Not_Canceled,high
INN00287,2,2,2,2,Meal Plan 1,False,Room_Type 6,84,Online,False,0,0,187.85,1,2018-05-13,Not_Canceled,high
INN00288,0,2,2,2,Meal Plan 1,False,Room_Type 1,68,Online,False,0,0,108.38,1,2018-04-24,Canceled,high
INN00290,3,0,1,2,Meal Plan 1,False,Room_Type 1,245,Online,False,0,0,128.7,0,2018-10-28,Canceled,high
INN00291,2,0,1,3,Meal Plan 1,False,Room_Type 1,80,Online,False,0,0,80.33,1,2018-03-17,Not_Canceled,high
INN00292,2,0,1,1,Meal Plan 1,False,Room_Type 1,7,Online,False,0,0,140.0,1,2018-08-22,Canceled,high
INN00293,2,1,1,1,Meal Plan 1,False,Room_Type 1,128,Online,False,0,0,76.5,2,2017-08-08,Not_Canceled,high
INN00294,2,0,2,1,Meal Plan 1,False,Room_Type 1,100,Online,False,0,0,105.3,1,2018-05-01,Not_Canceled,high
INN00295,2,0,2,1,Meal Plan 1,False,Room_Type 1,118,Online,False,0,0,87.3,1,2018-04-03,Canceled,high
INN00296,1,0,0,3,Meal Plan 1,False,Room_Type 1,166,Online,False,0,0,110.0,0,2018-11-01,Canceled,low
INN00298,2,0,2,2,Meal Plan 1,False,Room_Type 1,174,Online,False,0,0,99.45,1,2018-08-13,Not_Canceled,low
INN00299,2,1,2,1,Meal Plan 2,False,Room_Type 1,27,Offline,False,0,0,104.5,3,2017-12-27,Not_Canceled,low
INN00300,2,0,2,6,Meal Plan 1,False,Room_Type 1,2,Online,False,0,0,92.54,2,2018-11-16,Not_Canceled,low
INN00301,1,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,95.0,0,2018-10-13,Not_Canceled,low
INN00302,1,0,0,2,Meal Plan 1,False,Room_Type 1,188,Online,False,0,0,130.0,0,2018-06-15,Canceled,high
INN00303,2,0,2,1,Meal Plan 1,False,Room_Type 1,68,Offline,True,1,0,63.0,1,2018-01-02,Not_Canceled,low
INN00304,2,0,1,2,Meal Plan 1,False,Room_Type 4,189,Online,False,0,0,109.8,0,2018-10-28,Canceled,low
INN00305,2,0,1,0,Meal Plan 1,False,Room_Type 1,10,Online,False,0,0,103.0,0,2018-05-16,Not_Canceled,low
INN00306,3,0,2,1,Meal Plan 1,False,Room_Type 4,19,Online,False,0,0,130.0,1,2018-02-20,Not_Canceled,low
INN00307,2,0,0,2,Meal Plan 1,False,Room_Type 1,61,Online,False,0,0,117.0,0,2018-03-23,Canceled,low
INN00308,2,0,0,4,Meal Plan 1,False,Room_Type 4,95,Offline,False,0,0,60.5,0,2017-12-29,Not_Canceled,low
INN00310,2,0,1,3,Meal Plan 1,False,Room_Type 1,37,Online,False,0,0,135.9,0,2018-08-01,Canceled,low
INN00311,2,0,1,0,Meal Plan 1,False,Room_Type 1,19,Online,False,0,0,151.0,1,2018-07-25,Canceled,high
INN00312,2,2,0,2,Meal Plan 1,False,Room_Type 6,22,Online,False,0,0,239.0,2,2018-09-16,Not_Canceled,low
INN00313,2,0,2,1,Meal Plan 1,False,Room_Type 1,22,Online,False,0,0,59.09,0,2017-12-26,Not_Canceled,low
INN00314,2,0,2,5,Meal Plan 1,False,Room_Type 1,151,Online,False,0,0,103.09,0,2018-07-09,Canceled,high
INN00315,2,0,2,1,Meal Plan 1,False,Room_Type 1,26,Offline,False,0,0,87.0,0,2018-02-28,Not_Canceled,low
INN00316,3,0,1,0,Meal Plan 1,False,Room_Type 4,27,Online,False,0,0,137.0,0,2018-04-17,Canceled,low
INN00317,2,0,0,2,Meal Plan 2,False,Room_Type 1,79,Offline,False,0,0,109.0,0,2018-06-24,Not_Canceled,low
INN00318,2,0,1,1,Meal Plan 2,False,Room_Type 1,247,Online,False,0,0,115.0,1,2018-06-06,Canceled,low
INN00319,2,0,2,3,Meal Plan 1,False,Room_Type 4,189,Online,False,0,0,99.45,1,2018-07-17,Not_Canceled,low
INN00321,3,0,1,2,Meal Plan 1,False,Room_Type 4,27,Online,False,0,0,130.0,2,2018-02-22,Not_Canceled,low
INN00322,1,0,1,0,Meal Plan 1,False,Room_Type 1,51,Corporate,True,0,3,65.0,0,2018-05-22,Not_Canceled,high
INN00323,2,0,0,2,Meal Plan 1,False,Room_Type 1,245,Online,False,0,0,75.0,0,2018-06-17,Canceled,low
INN00324,2,1,1,2,Meal Plan 1,False,Room_Type 1,52,Online,False,0,0,132.9,0,2018-07-08,Canceled,high
INN00325,1,0,2,0,Meal Plan 1,False,Room_Type 1,13,Online,False,0,0,120.0,0,2017-10-18,Not_Canceled,low
INN00326,2,0,0,2,Not Selected,False,Room_Type 1,46,Online,False,0,0,79.2,1,2018-11-11,Canceled,high
INN00327,3,0,2,1,Meal Plan 1,False,Room_Type 4,84,Online,False,0,0,159.3,0,2018-08-28,Canceled,low
INN00328,1,0,0,2,Meal Plan 1,False,Room_Type 1,188,Online,False,0,0,130.0,0,2018-06-15,Canceled,high
INN00329,2,0,0,3,Meal Plan 1,False,Room_Type 1,19,Offline,True,1,0,90.0,0,2017-10-06,Not_Canceled,low
INN00330,2,0,0,2,Meal Plan 1,False,Room_Type 4,67,Online,False,0,0,140.4,1,2018-05-27,Not_Canceled,high
INN00331,2,0,0,1,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,75.0,0,2017-08-11,Not_Canceled,high
INN00332,2,0,0,2,Meal Plan 2,False,Room_Type 1,273,Online,False,0,0,109.0,0,2017-07-17,Canceled,low
INN00333,2,0,2,1,Meal Plan 2,False,Room_Type 1,110,Online,False,0,0,94.5,0,2017-07-25,Canceled,low
INN00334,1,0,0,1,Meal Plan 1,False,Room_Type 1,0,Corporate,True,0,1,75.0,0,2017-12-15,Not_Canceled,high
INN00335,2,0,1,2,Meal Plan 1,False,Room_Type 4,32,Offline,False,0,0,75.0,1,2017-10-23,Not_Canceled,low
INN00336,2,0,2,1,Meal Plan 1,False,Room_Type 1,282,Offline,False,0,0,76.67,0,2017-10-10,Not_Canceled,high
INN00337,2,0,2,2,Meal Plan 1,False,Room_Type 1,38,Online,False,0,0,126.0,0,2018-10-02,Not_Canceled,low
INN00338,2,0,1,1,Not Selected,False,Room_Type 1,175,Online,False,0,0,85.5,1,2018-07-23,Not_Canceled,low
INN00339,2,0,0,3,Meal Plan 1,False,Room_Type 4,143,Online,False,0,0,140.7,0,2018-08-18,Canceled,low
INN00340,2,0,2,2,Meal Plan 1,False,Room_Type 4,127,Online,False,0,0,103.7,1,2018-06-26,Not_Canceled,low
INN00342,2,1,2,5,Meal Plan 1,False,Room_Type 1,95,Online,False,0,0,103.7,3,2018-12-21,Not_Canceled,low
INN00343,1,0,1,2,Meal Plan 1,False,Room_Type 1,118,Offline,False,0,0,110.0,0,2018-06-06,Not_Canceled,low
INN00344,2,0,0,3,Meal Plan 1,False,Room_Type 1,45,Offline,False,0,0,75.0,0,2018-11-10,Not_Canceled,high
INN00345,3,0,1,1,Meal Plan 1,False,Room_Type 4,69,Online,False,0,0,137.7,0,2018-07-25,Not_Canceled,low
INN00347,1,0,0,2,Meal Plan 1,False,Room_Type 1,5,Complementary,True,0,4,0.0,4,2018-08-24,Not_Canceled,high
INN00348,2,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,101.5,0,2017-08-14,Not_Canceled,low
INN00349,2,0,0,1,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,97.0,1,2018-02-24,Not_Canceled,low
INN00350,3,0,1,1,Meal Plan 1,False,Room_Type 4,89,Online,False,0,0,150.3,1,2018-08-15,Not_Canceled,low
INN00351,2,0,0,4,Meal Plan 1,False,Room_Type 1,85,Online,False,0,0,82.45,0,2018-03-29,Not_Canceled,high
INN00352,1,0,0,1,Meal Plan 1,True,Room_Type 4,4,Corporate,True,0,3,103.0,1,2018-07-01,Not_Canceled,high
INN00353,1,0,2,6,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,145.0,0,2018-07-05,Canceled,high
INN00354,1,0,1,1,Meal Plan 1,False,Room_Type 1,12,Online,False,0,0,145.0,1,2018-07-11,Not_Canceled,high
INN00355,2,0,2,2,Meal Plan 1,False,Room_Type 4,77,Online,False,0,0,134.85,1,2018-05-14,Not_Canceled,high
INN00356,2,1,1,1,Meal Plan 1,False,Room_Type 6,14,Online,False,0,0,168.25,1,2018-10-22,Not_Canceled,low
INN00357,1,0,2,1,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,60.0,0,2018-02-28,Canceled,low
INN00358,2,0,1,3,Meal Plan 1,False,Room_Type 1,133,Offline,False,0,0,76.0,0,2018-06-13,Not_Canceled,low
INN00359,2,0,1,2,Meal Plan 1,False,Room_Type 1,3,Offline,False,0,0,63.5,1,2017-08-10,Not_Canceled,high
INN00360,2,0,2,0,Meal Plan 1,False,Room_Type 1,19,Offline,False,0,0,95.0,0,2018-09-18,Not_Canceled,low
INN00362,2,0,0,2,Meal Plan 1,False,Room_Type 1,23,Online,False,0,0,98.4,2,2017-10-16,Not_Canceled,low
INN00364,2,0,0,2,Meal Plan 1,False,Room_Type 4,1,Online,False,0,0,130.0,1,2018-11-16,Not_Canceled,low
INN00365,2,0,0,1,Meal Plan 1,False,Room_Type 4,66,Online,False,0,0,81.9,2,2017-11-19,Not_Canceled,low
INN00366,3,0,1,4,Meal Plan 1,False,Room_Type 1,50,Online,False,0,0,78.85,1,2018-02-22,Not_Canceled,low
INN00367,2,0,2,3,Meal Plan 2,False,Room_Type 1,87,Online,False,0,0,141.3,0,2018-06-26,Canceled,low
INN00368,2,0,1,1,Meal Plan 1,False,Room_Type 1,159,Offline,False,0,0,70.0,1,2018-04-09,Not_Canceled,low
INN00369,2,0,2,3,Meal Plan 2,False,Room_Type 1,39,Online,False,0,0,170.1,2,2018-08-13,Not_Canceled,low
INN00371,2,2,0,5,Meal Plan 1,False,Room_Type 6,22,Online,False,0,0,199.0,0,2017-12-29,Not_Canceled,low
INN00372,2,0,2,2,Meal Plan 1,False,Room_Type 4,102,Offline,False,0,0,82.45,0,2018-07-10,Not_Canceled,low
INN00373,4,0,0,3,Meal Plan 1,False,Room_Type 7,86,Online,False,0,0,192.86,1,2018-10-20,Not_Canceled,low
INN00375,2,0,2,6,Meal Plan 1,False,Room_Type 1,36,Online,False,0,0,68.07,1,2018-12-10,Not_Canceled,low
INN00376,2,0,0,3,Meal Plan 1,False,Room_Type 1,50,Online,False,0,0,118.8,1,2018-10-04,Not_Canceled,low
INN00377,2,0,0,2,Meal Plan 1,False,Room_Type 4,115,Online,False,0,0,104.4,0,2018-10-27,Canceled,low
INN00378,1,0,0,1,Meal Plan 1,False,Room_Type 1,0,Corporate,True,0,12,65.0,0,2018-03-23,Not_Canceled,low
INN00379,2,0,1,3,Not Selected,False,Room_Type 1,35,Online,False,0,0,71.1,0,2018-03-03,Canceled,low
INN00380,2,0,2,1,Meal Plan 1,False,Room_Type 1,17,Offline,False,0,0,95.0,0,2018-05-21,Not_Canceled,high
INN00381,2,0,4,11,Meal Plan 1,False,Room_Type 4,237,Online,False,0,0,116.62,1,2018-09-13,Canceled,low
INN00383,2,2,2,2,Meal Plan 1,False,Room_Type 6,32,Online,False,0,0,147.9,0,2018-12-02,Canceled,low
INN00384,2,0,2,0,Not Selected,False,Room_Type 1,5,Offline,False,0,0,123.7,0,2018-09-18,Not_Canceled,low
INN00385,2,0,2,1,Meal Plan 1,False,Room_Type 1,91,Online,False,0,0,135.9,0,2018-06-19,Canceled,low
INN00386,2,0,0,2,Meal Plan 2,False,Room_Type 1,102,Offline,False,0,0,109.0,0,2017-10-16,Not_Canceled,low
INN00387,3,0,2,1,Meal Plan 1,False,Room_Type 4,9,Online,False,0,0,186.0,1,2018-03-20,Not_Canceled,low
INN00388,3,0,1,3,Meal Plan 1,False,Room_Type 4,155,Online,False,0,0,115.6,1,2018-12-26,Canceled,low
INN00389,2,2,0,1,Meal Plan 1,False,Room_Type 6,0,Online,False,0,0,221.0,0,2018-05-14,Canceled,low
INN00390,1,0,0,3,Meal Plan 1,False,Room_Type 1,11,Corporate,False,0,0,65.0,0,2017-09-15,Not_Canceled,low
INN00391,1,0,0,1,Meal Plan 1,False,Room_Type 1,0,Corporate,False,0,0,80.0,0,2018-02-19,Not_Canceled,low
INN00392,2,1,1,4,Meal Plan 1,False,Room_Type 1,86,Offline,False,0,0,73.83,0,2018-03-23,Not_Canceled,high
INN00393,1,0,0,1,Meal Plan 1,True,Room_Type 1,18,Corporate,True,3,19,67.0,0,2018-10-18,Not_Canceled,low
INN00394,2,0,0,2,Meal Plan 1,False,Room_Type 1,58,Online,False,0,0,80.3,1,2018-03-04,Not_Canceled,low
INN00395,2,0,2,1,Not Selected,False,Room_Type 1,54,Offline,False,0,0,85.0,0,2018-04-30,Not_Canceled,high
INN00396,2,1,2,3,Meal Plan 1,False,Room_Type 1,25,Online,False,0,0,152.1,1,2018-07-23,Canceled,high
INN00399,2,0,1,2,Meal Plan 1,False,Room_Type 1,273,Online,False,0,0,95.0,0,2018-05-13,Canceled,low
INN00400,2,0,0,1,Not Selected,False,Room_Type 1,29,Online,False,0,0,79.0,0,2018-03-18,Not_Canceled,low
INN00401,2,0,0,1,Meal Plan 1,False,Room_Type 1,221,Online,False,0,0,80.0,0,2018-08-12,Canceled,low
INN00402,2,0,2,2,Meal Plan 1,False,Room_Type 1,213,Online,False,0,0,102.85,2,2018-10-01,Canceled,low
INN00404,2,0,1,2,Meal Plan 1,False,Room_Type 2,81,Online,False,0,0,62.37,2,2018-01-29,Not_Canceled,low
INN00405,2,0,0,1,Not Selected,False,Room_Type 1,23,Online,False,0,0,98.0,0,2018-04-08,Not_Canceled,low
INN00406,2,0,0,3,Meal Plan 1,False,Room_Type 1,26,Online,False,0,0,117.67,1,2017-09-17,Canceled,low
INN00407,2,0,2,1,Meal Plan 1,False,Room_Type 1,20,Online,False,0,0,141.0,1,2018-06-18,Not_Canceled,high
INN00408,2,1,1,3,Meal Plan 1,False,Room_Type 6,124,Online,False,0,0,156.61,2,2018-12-26,Canceled,low
INN00409,3,0,0,3,Meal Plan 1,False,Room_Type 4,85,Online,False,0,0,152.1,0,2018-08-03,Canceled,low
INN00410,2,0,0,1,Meal Plan 1,False,Room_Type 1,167,Online,False,0,0,105.3,0,2018-08-06,Canceled,low
INN00411,2,0,1,3,Meal Plan 1,False,Room_Type 1,71,Online,False,0,0,119.85,1,2018-05-30,Not_Canceled,high
INN00412,2,0,0,2,Meal Plan 1,False,Room_Type 1,48,Online,False,0,0,97.2,2,2018-11-04,Not_Canceled,high
INN00413,1,0,0,1,Not Selected,False,Room_Type 1,37,Online,False,0,0,116.1,0,2018-05-13,Not_Canceled,high
INN00414,3,0,2,2,Meal Plan 1,False,Room_Type 4,76,Online,False,0,0,150.45,0,2018-05-29,Canceled,high
INN00415,1,0,0,1,Meal Plan 1,False,Room_Type 1,13,Offline,False,0,0,71.0,0,2018-01-20,Not_Canceled,low
INN00416,1,0,1,0,Meal Plan 1,False,Room_Type 1,3,Complementary,False,0,0,0.0,0,2018-06-27,Not_Canceled,high
INN00417,2,0,1,2,Meal Plan 1,False,Room_Type 4,75,Offline,False,0,0,60.0,0,2017-12-07,Not_Canceled,low
INN00418,1,0,0,1,Meal Plan 1,False,Room_Type 1,5,Corporate,True,0,1,89.0,1,2018-04-05,Not_Canceled,low
INN00420,2,0,1,1,Meal Plan 1,False,Room_Type 1,180,Offline,False,0,0,100.0,1,2018-05-02,Not_Canceled,low
INN00421,2,0,1,3,Not Selected,False,Room_Type 1,122,Online,False,0,0,75.9,2,2018-11-14,Canceled,low
INN00422,2,0,1,2,Meal Plan 1,False,Room_Type 1,224,Offline,False,0,0,65.0,0,2017-10-02,Not_Canceled,low
INN00423,2,0,2,2,Meal Plan 1,False,Room_Type 1,24,Online,False,0,0,104.55,2,2018-05-29,Not_Canceled,high
INN00424,1,0,2,2,Meal Plan 1,False,Room_Type 1,162,Online,False,0,0,115.0,0,2018-10-14,Canceled,low
INN00425,3,0,1,1,Meal Plan 1,False,Room_Type 4,25,Online,False,0,0,187.0,0,2018-07-02,Canceled,high
INN00426,1,0,0,1,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,115.0,0,2018-08-04,Not_Canceled,high
INN00428,2,0,2,3,Meal Plan 1,False,Room_Type 1,120,Online,False,0,0,90.95,0,2018-04-08,Canceled,high
INN00429,2,0,1,3,Meal Plan 2,True,Room_Type 4,12,Online,False,0,0,208.0,1,2018-03-24,Not_Canceled,low
INN00431,1,0,0,4,Meal Plan 2,False,Room_Type 1,33,Offline,False,0,0,79.11,0,2017-10-21,Not_Canceled,low
INN00432,2,0,0,2,Meal Plan 1,False,Room_Type 1,24,Complementary,False,0,0,0.0,0,2018-05-13,Not_Canceled,high
INN00434,2,0,0,3,Meal Plan 1,False,Room_Type 1,10,Online,False,0,0,126.0,1,2017-10-20,Not_Canceled,low
INN00435,2,0,0,2,Meal Plan 1,False,Room_Type 1,15,Online,False,0,0,91.0,1,2018-02-16,Canceled,low
INN00437,2,0,0,4,Meal Plan 1,False,Room_Type 1,54,Offline,False,0,0,67.32,0,2018-03-16,Not_Canceled,low
INN00438,2,0,0,1,Meal Plan 1,False,Room_Type 1,45,Online,False,0,0,81.62,0,2017-10-23,Not_Canceled,high
INN00439,3,0,1,3,Meal Plan 2,False,Room_Type 4,63,Online,False,0,0,123.66,2,2018-10-24,Not_Canceled,high
INN00440,2,0,2,1,Not Selected,False,Room_Type 1,166,Online,False,0,0,94.5,1,2018-08-06,Not_Canceled,low
INN00441,2,0,1,4,Meal Plan 1,False,Room_Type 1,148,Online,False,0,0,96.3,0,2018-08-22,Canceled,low
INN00442,2,0,2,1,Meal Plan 1,False,Room_Type 1,136,Online,False,0,0,88.01,1,2018-08-13,Not_Canceled,high
INN00443,2,0,1,3,Meal Plan 1,False,Room_Type 1,37,Online,False,0,0,81.9,2,2018-03-10,Not_Canceled,low
INN00444,2,0,0,4,Meal Plan 1,False,Room_Type 1,66,Online,False,0,0,119.85,1,2018-05-11,Not_Canceled,high
INN00445,1,0,0,1,Meal Plan 1,False,Room_Type 1,11,Offline,False,0,0,83.5,0,2017-10-23,Not_Canceled,low
INN00446,1,0,0,1,Meal Plan 1,True,Room_Type 1,1,Corporate,True,0,3,67.0,1,2018-04-01,Not_Canceled,low
INN00447,2,0,2,2,Meal Plan 1,False,Room_Type 4,7,Online,False,0,0,156.0,1,2018-06-19,Not_Canceled,high
INN00448,2,0,0,1,Meal Plan 1,False,Room_Type 1,43,Offline,False,0,0,85.0,0,2017-10-13,Not_Canceled,low
INN00449,2,0,3,5,Meal Plan 1,False,Room_Type 4,5,Online,False,0,0,126.75,0,2018-04-04,Canceled,low
INN00450,2,0,1,1,Meal Plan 2,False,Room_Type 1,247,Online,False,0,0,115.0,1,2018-06-06,Canceled,low
INN00451,2,0,2,1,Not Selected,False,Room_Type 1,24,Online,False,0,0,107.1,1,2018-10-16,Canceled,low
INN00452,1,0,0,1,Meal Plan 1,False,Room_Type 1,53,Offline,False,0,0,120.0,0,2018-10-14,Not_Canceled,high
INN00453,2,0,2,1,Meal Plan 1,False,Room_Type 1,52,Online,False,0,0,93.6,2,2018-11-19,Not_Canceled,low
INN00454,2,0,0,1,Meal Plan 1,False,Room_Type 1,56,Offline,False,0,0,120.0,0,2018-06-08,Not_Canceled,high
INN00455,1,0,0,1,Meal Plan 1,False,Room_Type 1,12,Offline,False,0,0,90.0,1,2018-06-08,Not_Canceled,high
INN00457,2,1,1,3,Meal Plan 1,False,Room_Type 1,92,Online,False,0,0,106.43,1,2018-10-31,Canceled,low
INN00458,1,0,0,3,Not Selected,False,Room_Type 1,2,Online,False,0,0,87.78,0,2018-05-31,Not_Canceled,high
INN00459,2,0,0,2,Meal Plan 2,False,Room_Type 1,74,Offline,False,0,0,101.5,0,2017-09-18,Not_Canceled,high
INN00460,2,0,0,1,Not Selected,False,Room_Type 1,82,Online,False,0,0,85.5,0,2018-06-23,Canceled,low
INN00461,1,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,95.0,0,2018-10-13,Not_Canceled,low
INN00462,2,0,2,2,Meal Plan 1,False,Room_Type 4,147,Online,False,0,0,103.7,2,2018-07-01,Not_Canceled,low
INN00463,1,0,0,1,Meal Plan 1,False,Room_Type 1,2,Corporate,False,0,0,65.0,0,2017-08-26,Not_Canceled,high
INN00464,2,0,2,6,Meal Plan 1,False,Room_Type 1,166,Online,False,0,0,100.12,0,2018-08-18,Canceled,low
INN00465,2,0,1,3,Meal Plan 2,True,Room_Type 1,28,Online,False,0,0,156.25,2,2018-04-11,Not_Canceled,low
INN00467,2,0,1,3,Meal Plan 2,True,Room_Type 1,54,Online,False,0,0,161.1,0,2018-07-04,Not_Canceled,high
INN00468,2,0,1,3,Not Selected,True,Room_Type 1,49,Online,False,0,0,83.8,2,2018-12-08,Not_Canceled,low
INN00469,2,1,0,1,Meal Plan 1,True,Room_Type 1,1,Online,False,0,0,168.0,2,2018-06-18,Not_Canceled,high
INN00470,2,0,2,1,Meal Plan 1,False,Room_Type 1,0,Offline,False,0,0,58.0,0,2017-12-27,Not_Canceled,high
INN00471,2,0,2,1,Meal Plan 2,False,Room_Type 1,4,Offline,False,0,0,94.5,0,2017-08-08,Not_Canceled,high
INN00472,2,0,0,4,Meal Plan 1,False,Room_Type 1,60,Online,False,0,0,96.3,1,2017-12-09,Not_Canceled,low
INN00473,2,0,0,1,Meal Plan 1,False,Room_Type 1,157,Online,False,0,0,76.5,1,2017-08-14,Not_Canceled,low
INN00474,2,0,2,3,Meal Plan 1,False,Room_Type 1,268,Offline,False,0,0,78.0,0,2018-04-08,Not_Canceled,low
INN00476,2,2,2,1,Meal Plan 1,False,Room_Type 7,30,Online,False,0,0,187.04,0,2018-06-12,Canceled,high
INN00477,2,0,0,1,Meal Plan 1,True,Room_Type 1,2,Online,False,0,0,169.0,2,2018-10-11,Not_Canceled,low
