index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected
-1.675225068194585,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,0.10272279041940893,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6750349603831078,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.8826192026296681,-1.1146110020158921,-0.7662568340668664,2018-12-05,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.6749399064773691,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.43169068678963046,-0.6607866808032009,1.9250309185558996,2018-11-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.67417947523146,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-1.0930525100216857,-0.2540573363201283,-0.7662568340668664,2018-10-17,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6737992596085056,2.240292814808948,-0.23688038265909792,1.34361995718518,0.5599308124176123,2.048416150330576,0.9482916907921117,0.5793870422445166,2018-10-21,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6736091517970284,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,0.10942353221841465,-0.3040065540636637,1.9250309185558996,2018-11-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6732289361740738,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.4767835383736342,2.0650134874868638,0.5793870422445166,2018-10-21,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6731338822683353,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,1.2217138712905073,0.07061257901285038,1.9250309185558996,2018-10-30,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6726586127396421,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,1.3514532340077892,-0.7662568340668664,2018-10-15,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.67142291196504,0.29918793885814543,2.63724547235569,-0.9319054662930277,0.5599308124176123,0.19960923538642217,0.7092490058766222,-0.7662568340668664,2018-12-08,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6712328041535627,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-1.0930525100216857,-0.4363719810840318,0.5793870422445166,2018-12-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.670567426813392,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,-3.643468540345732,-0.7662568340668664,2018-11-19,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6703773190019149,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.3865978352056267,1.0164366949993642,0.5793870422445166,2018-09-27,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6699971033789605,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.03426877957840839,-0.9747531923339936,0.5793870422445166,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6696168877560058,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0780215594936844,-0.9676175897992028,-0.7662568340668664,2018-11-29,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6692366721330514,-1.6419169370926574,5.511371327370479,3.6191453806633875,4.779275022495065,-0.642123994181648,3.0004909797979304,-0.7662568340668664,2018-11-02,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6691416182273127,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,0.665568701754461,-0.817769936568597,-0.7662568340668664,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6687614026043582,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,4.708894393786798,0.45950291715894614,0.5793870422445166,2018-10-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.668571294792881,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.5970311425976442,0.06704477774545521,0.5793870422445166,2018-11-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6680960252641879,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.4166597362616292,1.3336142276708123,0.5793870422445166,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6676207557354947,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.476356450490695,-0.46812541236385063,-0.7662568340668664,2018-11-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6671454862068016,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.34150498362162296,0.2097568284412701,0.5793870422445166,2018-10-19,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6670504323010629,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.37156688467762544,1.3336142276708123,0.5793870422445166,2018-10-11,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.666765270583847,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.7172787468216543,0.9589950945942983,0.5793870422445166,2018-10-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6660048393379379,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.09439258169041341,3.2077802334336014,0.5793870422445166,2018-12-30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6657196776207222,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.2668067228745112,-1.2173636785168789,-0.7662568340668664,2018-12-08,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6647691385633359,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,2.754870825146635,-0.2772480445581984,1.9250309185558996,2018-10-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6641037612231653,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.5519382910136404,2.3764825381304795,-0.7662568340668664,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6640087073174268,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.8375263510456643,-0.062109628134257425,-0.7662568340668664,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6638185995059496,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,2.0650134874868638,-0.7662568340668664,2018-09-27,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6637235456002109,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.5369073404856393,0.8519610565724371,0.5793870422445166,2018-10-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6625828987313473,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.6571549447096493,-0.6108374630596655,0.5793870422445166,2018-12-02,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6622977370141314,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,1.4171162281545238,0.24186703984782865,0.5793870422445166,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6613471979567451,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.18457828485842093,-0.6108374630596655,0.5793870422445166,2018-10-06,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.660586766710836,2.240292814808948,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.3114430825656204,2.007928667208538,0.5793870422445166,2018-10-17,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.6603966588993588,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,0.10272279041940893,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6603016049936201,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.23628832992561416,4.191423042854505,-0.7662568340668664,2018-12-29,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.660111497182143,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9878358563256768,0.6378929805287148,-0.7662568340668664,2018-10-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6593510659362338,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.37156688467762544,-0.9676175897992028,-0.7662568340668664,2018-10-31,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.659065904219018,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8675882521016668,1.3157752213338356,0.5793870422445166,2018-09-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6586856885960635,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,4.708894393786798,0.45950291715894614,0.5793870422445166,2018-10-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6584955807845863,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.942743004741673,0.20262122590647927,3.2706747948672827,2018-10-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6584005268788475,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,0.10272279041940893,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6568796643870296,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0780215594936844,0.2097568284412701,0.5793870422445166,2018-11-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6565945026698137,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,-1.0028668068536781,-0.8359657230323135,-0.7662568340668664,2018-11-17,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.656499448764075,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.22125737939761292,-0.817769936568597,-0.7662568340668664,2018-11-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.656214287046859,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.8976501531576693,-0.48953221996822266,0.5793870422445166,2018-12-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6560241792353818,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,1.7477971397705512,0.2739772512543867,-0.7662568340668664,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.655929125329643,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,2.9803350830666537,-0.8498801479751555,-0.7662568340668664,2018-12-03,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6556439636124274,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.5302901470024497,0.06704477774545521,1.9250309185558996,2018-12-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.65545385580095,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.8465172576082051,-0.9277120542136718,1.7082333607473266,0.5793870422445166,2018-11-05,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6550736401779955,2.240292814808948,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.1911954783416104,1.0267833186748105,-0.7662568340668664,2018-12-23,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6549785862722568,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.7774025489336592,0.49874873110029505,-0.7662568340668664,2018-10-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.654218155026348,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8525573015736655,-0.32541336166803575,-0.7662568340668664,2018-11-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6540280472148705,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.485197295418446,-0.9676175897992028,-0.7662568340668664,2018-10-12,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6527923464402685,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.27476398802642843,1.076732536418346,1.9250309185558996,2018-10-20,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6525071847230526,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,1.191651970234505,-0.14702329829826713,-0.7662568340668664,2018-11-01,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6517467534771435,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.9878358563256768,0.6378929805287148,-0.7662568340668664,2018-12-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6512714839484504,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.476356450490695,-0.46812541236385063,-0.7662568340668664,2018-11-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6509863222312344,2.240292814808948,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.11604072570160413,0.7324397141146923,-0.7662568340668664,2018-12-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6504159987968028,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-1.0028668068536781,2.0650134874868638,1.9250309185558996,2018-10-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6502258909853253,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.3114430825656204,-0.817769936568597,1.9250309185558996,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6500357831738481,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,3.356108846266685,0.5308589425068536,0.5793870422445166,2018-09-21,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6497506214566322,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.4020852776265225,0.28111285378917755,-0.7662568340668664,2018-11-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6488951363049846,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.43169068678963046,-0.5323458351769672,-0.7662568340668664,2018-12-03,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6475643816246437,2.240292814808948,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.019237829050407138,-0.33790066610391933,-0.7662568340668664,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6473742738131665,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8826192026296681,2.0650134874868638,-0.7662568340668664,2018-10-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6468990042844733,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-1.0028668068536781,-0.46812541236385063,-0.7662568340668664,2018-10-03,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6463286808500417,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,4.152749224250751,-0.8498801479751555,-0.7662568340668664,2018-12-24,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.645948465227087,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.02585502253359662,-0.008949389250066053,0.5793870422445166,2018-10-21,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.6458534113213485,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.485197295418446,-1.32439771653874,-0.7662568340668664,2018-09-28,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6452830878869167,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5669692415416417,0.24543484111522382,1.9250309185558996,2018-10-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6444276027352691,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,0.8609710586184773,-1.2173636785168789,-0.7662568340668664,2018-11-26,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6441424410180532,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,2.228787556666591,-0.807066532766411,1.9250309185558996,2018-12-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6430017941491897,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.4020852776265225,0.28111285378917755,-0.7662568340668664,2018-11-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.642336416809019,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.8375263510456643,-0.9747531923339936,1.9250309185558996,2018-11-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6420512550918034,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,1.2968686239305136,1.1537970437940859,1.9250309185558996,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6406254465057237,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.05591692358959913,0.0170955600019198,-0.7662568340668664,2018-11-04,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6402452308827693,0.29918793885814543,2.63724547235569,0.20585724544607614,1.263154847430521,0.004206878522405887,1.1730631706380206,0.5793870422445166,2018-10-12,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6398650152598149,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.6571549447096493,-0.6108374630596655,-0.7662568340668664,2018-12-02,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6397699613540762,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.9277120542136718,0.17407881576731637,-0.7662568340668664,2018-10-10,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6396749074483374,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.6571549447096493,-0.6108374630596655,1.9250309185558996,2018-12-02,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6391045840139058,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.641696906298709,2.0650134874868638,-0.7662568340668664,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.639009530108167,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-1.5497412926211136,-1.0479596584376818,1.7082333607473266,1.9250309185558996,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6389144762024286,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,-0.4324473996898969,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.638534260579474,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.6275495355465412,0.6378929805287148,-0.7662568340668664,2018-10-11,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.638249098862258,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,0.15451638380241842,-0.9676175897992028,-0.7662568340668664,2018-12-18,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6380589910507808,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,0.28979493855442967,-0.186269112239616,0.5793870422445166,2018-12-22,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6375837215220876,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,3.2057993409866725,-0.4324473996898969,-0.7662568340668664,2018-10-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6369183441819173,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.7323096973496556,-0.2540573363201283,-0.7662568340668664,2018-10-03,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6366331824647014,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.062990608965683,-3.643468540345732,3.2706747948672827,2018-10-06,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6364430746532241,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,0.10272279041940893,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.635967805124531,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.11604072570160413,1.2051733820445791,3.2706747948672827,2018-09-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6358727512187923,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,1.5974876344905387,0.24186703984782865,1.9250309185558996,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.635682643407315,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,0.10942353221841465,-0.3040065540636637,-0.7662568340668664,2018-11-12,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6351123199728834,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8074644499896618,-0.9676175897992028,-0.7662568340668664,2018-11-02,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6341617809154971,2.240292814808948,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.25177577234651,0.7235202109462039,-0.7662568340668664,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.6338766191982812,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.6721858952376505,0.8519610565724371,-0.7662568340668664,2018-10-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6337815652925425,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,0.21464018591442344,0.3613883823055734,0.5793870422445166,2018-10-23,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.633401349669588,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-1.0028668068536781,-0.9676175897992028,-0.7662568340668664,2018-11-01,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
