prediction,probability
0,0.07944545034599533
0,0.07504644999301217
0,0.12858757710539043
0,0.16420113615251433
0,0.2632977438757248
1,0.586595671541109
0,0.05549187767824057
1,0.6547037506677387
0,0.22950717625431005
0,0.09989425636794898
0,0.18737415088382744
1,0.7614925995880409
0,0.11900184599486913
0,0.17841279262986653
0,0.45681029598961415
0,0.23989261092622752
0,0.17669063040692568
0,0.08718241525602624
0,0.052526742619455995
0,0.12902967693735556
0,0.08667034597292936
1,0.6136812770737593
1,0.531127126340397
1,0.8054890863034925
0,0.013355900527716024
1,0.6415905309728939
0,0.11137225679604676
0,0.08996124225419097
1,0.5705464004211496
1,0.8936438801434058
0,0.1778007762306342
0,0.12541481846585242
0,0.04900878116038916
0,0.4214595698078363
0,0.029381919158452917
1,0.6875462509163601
1,0.5667780874159623
0,0.09093422737047739
1,0.8843695002512675
0,0.0902726343297112
0,0.3000068877128982
0,0.15196627472489882
0,0.07282366956686184
0,0.15524975299783078
0,0.10412094620512931
1,0.8867520703870416
1,0.5456721701674117
0,0.15645493248314024
1,0.8746247632985322
1,0.8425349472303744
1,0.6757322654566554
0,0.07856379784722547
1,0.6430371572406215
0,0.13536425754815926
0,0.04900878116038916
0,0.06017126429864834
1,0.5494834694147946
0,0.21809695450195832
1,0.5995429533653545
0,0.11870911337145641
0,0.054096709048069444
1,0.6875462509163601
1,0.796791679014222
0,0.08050211007434557
0,0.4214595698078363
1,0.8936438801434058
0,0.16378548237926238
1,0.8157025224324782
0,0.07217424947525213
1,0.8612306251136205
0,0.14981747443068566
1,0.8575972964899737
0,0.1644813984417423
0,0.4941223228862547
0,0.16921758551970748
0,0.04240557906764849
1,0.6287066547370054
1,0.6875462509163601
1,0.6875462509163601
1,0.6146705883059848
1,0.7963964550898294
0,0.08266528802438115
0,0.07792708517840563
1,0.6023720276165876
0,0.09470931536594997
0,0.08256725766591812
1,0.6875462509163601
1,0.9089114246476381
1,0.6875462509163601
1,0.5494834694147946
0,0.072422218339094
0,0.3489968091729318
1,0.6875462509163601
0,0.3931677826269385
1,0.8612306251136205
0,0.10277696579090774
0,0.11919038497674789
0,0.06175343502169731
1,0.6875462509163601
0,0.17933178931726432
0,0.1585402879811649
0,0.09161499938380428
0,0.0902726343297112
0,0.4180595383228834
0,0.0665456659164351
1,0.7855528813036667
0,0.054335977455584494
0,0.09196988174545476
0,0.23070061408151157
0,0.035247526696714535
0,0.43626536889036893
0,0.0908238574458256
0,0.3378793946063805
1,0.6875462509163601
1,0.6875462509163601
1,0.6547774869190992
0,0.05653604127301962
1,0.6875462509163601
1,0.6875462509163601
0,0.014546903461538188
1,0.8936438801434058
0,0.050934445493838604
1,0.8612306251136205
0,0.038055623375726357
0,0.09686497715798113
0,0.12379579785166551
1,0.662929535125756
0,0.2447939375397636
0,0.16978984853370555
0,0.08718241525602624
0,0.1604245835367879
0,0.05653604127301962
0,0.12365881936361074
0,0.22180656789389583
1,0.6875462509163601
0,0.07884624620347588
0,0.15296881640151602
1,0.525412009417893
0,0.12513030509446477
0,0.08727912705486571
1,0.6875462509163601
0,0.2102263210458345
0,0.09640170920926842
0,0.140091997772628
1,0.6875462509163601
1,0.5699261421332039
1,0.8645484341202586
1,0.6875462509163601
1,0.6875462509163601
0,0.05653604127301962
0,0.09161499938380428
0,0.055561754038929594
0,0.2423533257230524
0,0.4993441062490329
0,0.3588899933517367
0,0.4993441062490329
0,0.19250348465655612
0,0.14917782217663478
0,0.4783160307949163
0,0.4993441062490329
0,0.4401786447190277
1,0.7979904640452702
0,0.10327579838776196
0,0.045432664478905364
0,0.4993441062490329
0,0.1454481016882997
0,0.4712847938172366
1,0.8857457820831243
1,0.8923235447102321
0,0.3572728124620152
0,0.493545498697999
0,0.054422702702671535
1,0.8579886157422068
0,0.2423533257230524
1,0.8754351363747388
0,0.13401341943389797
0,0.14344929949885543
1,0.901777732542203
1,0.615847579629883
0,0.10634398185079993
0,0.4993441062490329
0,0.1514387969520966
1,0.8403260297094458
1,0.5341219740529276
1,0.7543495561277912
1,0.8910185093558515
0,0.034015779408434185
1,0.8331016545053145
0,0.35508043465016415
0,0.204235045344293
0,0.10424914884260707
1,0.8588566472482748
0,0.24385374837166623
0,0.06736362395672699
1,0.8709774333215763
0,0.38752467126273055
1,0.8655976690259273
1,0.7979904640452702
1,0.8183219231152853
0,0.03477073422753922
0,0.14779129590500537
0,0.06736362395672699
0,0.15589477629357842
0,0.2423533257230524
0,0.15082496650434046
0,0.14298635456798894
0,0.09952784224504534
1,0.7543495561277912
0,0.14422691566925872
0,0.35508043465016415
0,0.15082496650434046
0,0.11869835956868538
0,0.10308837836851625
1,0.7543495561277912
0,0.1210927618298548
1,0.5949790553289478
0,0.036809060209765605
0,0.4993441062490329
0,0.1099422299464374
0,0.2423533257230524
0,0.16735487232658916
0,0.17679757999099746
1,0.5341219740529276
0,0.35508043465016415
0,0.16798016590481432
1,0.7979904640452702
0,0.12209526165118784
0,0.06471965044537477
1,0.5695571115745162
1,0.7926266147905391
1,0.8403236930830097
0,0.2423533257230524
1,0.7916896202076977
0,0.4993441062490329
1,0.8403236930830097
0,0.16740609484144742
1,0.5914251588706998
0,0.35508043465016415
0,0.17527268322712042
0,0.2423533257230524
1,0.8129947916571432
1,0.7543495561277912
1,0.8910185093558515
0,0.2423533257230524
0,0.36678873186755667
0,0.032706820477969266
1,0.5531404308966569
0,0.2423533257230524
1,0.8129947916571432
0,0.15103449455671028
1,0.7926266147905391
0,0.493545498697999
1,0.9036244878684759
0,0.2423533257230524
1,0.9036244878684759
1,0.7806247965651081
1,0.6157852704135528
0,0.03502232507142836
1,0.7979904640452702
1,0.6321528175178471
1,0.8923235447102321
0,0.032706820477969266
0,0.05453164669364262
0,0.18674522761791004
0,0.1167184705186874
1,0.5541863398218136
1,0.7915743895070689
0,0.055181554317207296
0,0.10988550859855024
1,0.5541863398218136
0,0.20501341252059382
1,0.6044133069299685
1,0.8084844036118901
0,0.2285555794610843
0,0.06600441788619692
0,0.46995139675705405
0,0.0733298457459917
1,0.8877346715912965
0,0.12897646176229524
0,0.03765070934721941
0,0.46995139675705405
0,0.46995139675705405
0,0.17583838632289742
1,0.6144300165320316
0,0.06600441788619692
0,0.055181554317207296
0,0.4917948436658189
0,0.10988550859855024
1,0.7984023278842014
1,0.6419846269436378
1,0.8084844036118901
1,0.5608227529168606
0,0.46995139675705405
1,0.8532901479796051
1,0.8084844036118901
0,0.14262242786502619
0,0.1291606211101669
0,0.46995139675705405
0,0.46995139675705405
0,0.46995139675705405
0,0.46995139675705405
0,0.07105108808989316
0,0.4008750923985561
1,0.8471399728279052
1,0.8084844036118901
0,0.10168017895318598
1,0.5541863398218136
0,0.12897646176229524
0,0.12503835436712496
1,0.6302133142266433
0,0.055181554317207296
0,0.055181554317207296
0,0.46995139675705405
1,0.807962224691745
1,0.6419846269436378
0,0.4008750923985561
0,0.09832775392402203
0,0.10988550859855024
1,0.8084844036118901
1,0.6909113964774898
0,0.14262242786502619
0,0.009968110395892207
1,0.6134572365957415
1,0.7984023278842014
0,0.07770603358162939
1,0.7180110955764658
0,0.46995139675705405
0,0.46995139675705405
0,0.055181554317207296
0,0.10988550859855024
0,0.46995139675705405
1,0.6355343770582516
0,0.055181554317207296
0,0.09832775392402203
0,0.03679135631042033
0,0.055181554317207296
0,0.46995139675705405
0,0.055181554317207296
1,0.8532901479796051
0,0.21481674478341767
0,0.17803088772590683
0,0.09527338918343962
0,0.17583838632289742
0,0.46995139675705405
0,0.12898441977239317
0,0.4008750923985561
1,0.8053619435533217
1,0.8471399728279052
1,0.5440867543432641
0,0.042104002842785926
0,0.12363214008161733
1,0.6156739780089177
0,0.46995139675705405
1,0.5567017248414176
0,0.055181554317207296
1,0.6361385560344646
0,0.055181554317207296
1,0.8471399728279052
0,0.4008750923985561
0,0.46995139675705405
1,0.608545865018665
0,0.058125545611306874
0,0.46995139675705405
0,0.17583838632289742
1,0.6158879572162597
1,0.8084844036118901
0,0.022623585203307175
1,0.8084844036118901
0,0.17583838632289742
0,0.09207616277836017
0,0.17550641463441902
1,0.8084844036118901
1,0.6044133069299685
0,0.056667498076476114
0,0.03248078324529067
1,0.8471399728279052
1,0.8793938514935623
0,0.046974911184831845
0,0.16291102084900883
1,0.8453238210737506
1,0.5892080256188155
1,0.5156433125644935
1,0.5574418952045171
0,0.208046410460431
0,0.16743798648701602
0,0.03232260999604221
1,0.788315987495518
0,0.14875455268916968
0,0.046974911184831845
1,0.7230569671360989
0,0.12025435854678086
0,0.19815529232369722
0,0.208046410460431
0,0.14797908824478034
0,0.06975228289427247
0,0.31089840087362586
1,0.5699138999145278
0,0.046974911184831845
0,0.04253691881551305
1,0.8851928066035029
0,0.07288797396057
0,0.1275544713536304
0,0.250164827977976
0,0.2407380601643079
1,0.6180760913085112
0,0.046974911184831845
0,0.0714545619900056
1,0.5809555503818896
0,0.046974911184831845
0,0.046974911184831845
0,0.16291102084900883
1,0.6276388165548639
0,0.0417535522832949
0,0.046974911184831845
0,0.046974911184831845
0,0.07048525158067731
0,0.046974911184831845
0,0.044075376754890774
0,0.046974911184831845
1,0.8101006864620817
1,0.8857147633975763
0,0.2469070577279728
0,0.19365187431778408
0,0.07288797396057
1,0.5920577670549758
0,0.16291102084900883
0,0.04253691881551305
0,0.032637802181819386
0,0.18115269828749025
1,0.812106355274253
0,0.16291102084900883
0,0.046974911184831845
1,0.8258689439228071
1,0.5982048450155301
0,0.019110173761095764
0,0.011083586482569121
0,0.09040491446879896
1,0.710996351765677
0,0.17071082471647764
1,0.5220658136122754
1,0.6303270977013464
0,0.11472133694990153
0,0.023395562399956004
0,0.208046410460431
0,0.16350720990302642
1,0.5482489170920932
1,0.8977613245685439
0,0.11712847714591644
1,0.6408478021690668
0,0.046974911184831845
0,0.08558508833270534
0,0.046974911184831845
0,0.04209555245344328
0,0.31089840087362586
1,0.6711064332458538
0,0.10267821301648265
0,0.23626780119207183
1,0.6171740140818494
0,0.07543154172992277
0,0.046974911184831845
0,0.12025435854678086
0,0.046974911184831845
0,0.11928329965852795
0,0.15573669805996565
0,0.12448277220721093
0,0.25281225826317044
1,0.6711064332458538
0,0.034978240611510183
0,0.046974911184831845
0,0.07689694675666855
1,0.8737812507663094
0,0.19239438669187017
0,0.08215532287851346
1,0.605823566863563
0,0.023971094579208783
0,0.07608821109439984
0,0.10290203472373576
0,0.1669505508562529
0,0.369912082047761
1,0.8970367676769699
0,0.09181806505206166
1,0.8716890591876539
0,0.49376241928763115
0,0.08739220385809567
1,0.5265101139595152
0,0.16146859457313048
1,0.8765182891909151
0,0.17712721994522312
0,0.08330719770882432
0,0.055537191252032464
0,0.11933974529543744
1,0.8518236485004916
0,0.2798055135394786
0,0.041880774821710036
0,0.12775775903843134
1,0.9036055874337852
0,0.39954847667701393
0,0.18851166983678141
1,0.8476739502278544
0,0.07798945867737907
1,0.8079870956710358
1,0.8518236485004916
0,0.17747613678114887
0,0.16297875862719774
1,0.7246548158032375
0,0.07571796384554602
1,0.8282801370249835
0,0.02788399969914431
0,0.02672589604001179
1,0.8801090697336399
0,0.18851166983678141
0,0.18851166983678141
1,0.6788936884781883
0,0.08871343422226624
0,0.11933974529543744
0,0.1136066046882245
0,0.07435797948130858
0,0.11933974529543744
0,0.3126592346359104
1,0.8079870956710358
0,0.16073075112084262
0,0.18851166983678141
0,0.11933974529543744
1,0.501644902726349
1,0.5712035436510867
0,0.06068295845243002
0,0.22134959406602767
1,0.8754002958283489
1,0.8835322876394112
1,0.8079870956710358
0,0.19847022756732483
0,0.3126592346359104
0,0.18851166983678141
0,0.17210307589758356
0,0.3126592346359104
1,0.8879836291616823
1,0.8879836291616823
0,0.17980222500277876
0,0.10514662067259119
1,0.6828284229995765
0,0.3126592346359104
0,0.06650663100486892
0,0.1619240081214547
1,0.8754002958283489
0,0.4454148654719956
1,0.8754002958283489
1,0.5024408805629378
0,0.16535880670121952
0,0.06581862926890224
0,0.1670779771713926
1,0.8599869654459948
1,0.8042558714702618
0,0.07338355763857192
1,0.7989597395470885
0,0.11933974529543744
1,0.6501513000838622
0,0.18851166983678141
0,0.1370294128275411
0,0.06593629568742967
0,0.18851166983678141
0,0.12596817396168616
0,0.10435559442350054
0,0.07433683779845873
0,0.07893400804201783
0,0.05001104764065034
0,0.34747488938426707
0,0.33548460779397077
0,0.09651275288419132
1,0.5850947344502064
0,0.06593629568742967
0,0.49376241928763115
1,0.6603089952778569
0,0.3126592346359104
1,0.8699600295840233
0,0.1723373942008934
0,0.1370294128275411
0,0.2854178492287898
1,0.8476739502278544
0,0.060377092811342715
0,0.33548460779397077
1,0.9036055874337852
0,0.11933974529543744
0,0.4640699647668278
0,0.18851166983678141
0,0.497824815362931
1,0.5024408805629378
1,0.7881484733308801
0,0.4786941843782756
0,0.07893400804201783
1,0.7128952288334741
0,0.1619240081214547
1,0.8676801716258536
0,0.12255576778831077
0,0.3126592346359104
0,0.059412516982017154
0,0.1619240081214547
0,0.0790637883032799
0,0.12775775903843134
0,0.1483879313151291
0,0.18851166983678141
0,0.17982086034834585
1,0.8079870956710358
0,0.08996927782234852
0,0.12596817396168616
0,0.17735825051800816
0,0.07731273530863249
0,0.3126592346359104
1,0.5641364326060875
0,0.07435797948130858
0,0.07893400804201783
0,0.19566085937495775
0,0.16926437236490188
0,0.18851166983678141
0,0.08359454220883769
0,0.18206721981654106
1,0.6601667968464071
0,0.2067359065750966
1,0.5775000999139147
0,0.16705253108603194
0,0.2856869999962372
1,0.5628919777784006
0,0.20019141879983043
0,0.1958378501099143
0,0.44517479980703173
1,0.6077970558534431
0,0.23005138773277983
0,0.1652971308450901
0,0.07250648317292932
0,0.07689027463996205
0,0.16832928019332688
0,0.16832325246578017
0,0.08147817510292138
0,0.2067359065750966
0,0.0685105763141167
1,0.6587094177722448
0,0.22545567685652085
1,0.8609667040128016
0,0.023293780079128194
0,0.08812888217780777
0,0.0661529622777427
